col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,205,0,557,All
Joseph John Vodvarka,,61,144,All
Eugene A Depasquale,,,13,All
Total,762,205,714,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,0,19,5,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,4,1
Total,24,23,9,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,0,20,6,2
Bob Casey Jr,,3,0,2
Joseph John Vodvarka,,,3,2
Total,26,23,9,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,2,24,6,3
Bob Casey Jr,,6,0,3
Joseph John Vodvarka,,,1,3
Total,32,30,7,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,12,0,36,4
Joseph John Vodvarka,,3,8,4
Eugene A Depasquale,,,0,4
Total,48,11,44,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,13,8,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,1,5
Total,21,14,9,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,5,0,24,6
Joseph John Vodvarka,,1,1,6
Eugene A Depasquale,,,0,6
Total,29,2,25,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,8,0,11,7
Joseph John Vodvarka,,1,4,7
Eugene A Depasquale,,,0,7
Total,19,5,15,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,1,13,6,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,5,8
Total,20,19,11,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,1,19,5,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,25,22,5,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,12,0,18,10
Joseph John Vodvarka,,0,5,10
Eugene A Depasquale,,,0,10
Total,30,5,23,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,6,0,15,11
Joseph John Vodvarka,,2,4,11
Eugene A Depasquale,,,0,11
Total,21,6,19,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,0,18,9,12
Bob Casey Jr,,7,0,12
Joseph John Vodvarka,,,3,12
Total,27,25,12,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,10,0,21,13
Joseph John Vodvarka,,3,8,13
Eugene A Depasquale,,,1,13
Total,31,11,30,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,12,0,19,14
Joseph John Vodvarka,,4,3,14
Eugene A Depasquale,,,1,14
Total,31,7,23,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,10,0,24,15
Joseph John Vodvarka,,2,6,15
Eugene A Depasquale,,,0,15
Total,34,8,30,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,0,19,4,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,1,16
Total,23,22,5,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,14,0,25,17
Joseph John Vodvarka,,2,6,17
Eugene A Depasquale,,,1,17
Total,39,8,32,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,13,0,23,18
Joseph John Vodvarka,,2,5,18
Eugene A Depasquale,,,0,18
Total,36,7,28,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,2,21,7,19
Bob Casey Jr,,8,0,19
Joseph John Vodvarka,,,2,19
Total,30,29,9,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,9,0,17,20
Joseph John Vodvarka,,4,5,20
Eugene A Depasquale,,,1,20
Total,26,9,23,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,11,0,15,21
Joseph John Vodvarka,,2,6,21
Eugene A Depasquale,,,0,21
Total,26,8,21,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,9,0,19,22
Joseph John Vodvarka,,5,4,22
Eugene A Depasquale,,,0,22
Total,28,9,23,22
,Auditor General - Democrat,United States Senator - Democrat,,23
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,23
Eugene A Depasquale,1,20,7,23
Bob Casey Jr,,6,0,23
Joseph John Vodvarka,,,2,23
Total,28,26,9,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,8,0,42,24
Joseph John Vodvarka,,3,6,24
Eugene A Depasquale,,,1,24
Total,50,9,49,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,13,0,35,25
Joseph John Vodvarka,,3,8,25
Eugene A Depasquale,,,0,25
Total,48,11,43,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,6,0,27,26
Joseph John Vodvarka,,2,2,26
Eugene A Depasquale,,,1,26
Total,33,4,30,26
