col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Michael H O Brien,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Michael H O Brien,156,232,226,226,222,216,194,174,175,161,157,All
Ted Kirsch,,3,216,216,214,212,171,162,166,155,157,All
Elizabeth A Washo,,,0,214,218,209,173,167,168,157,154,All
Anthony Hardy Williams,,,,1,208,209,169,161,162,155,154,All
Mindy M Posoff,,,,,1,207,167,165,167,157,154,All
Ryan N Boyer,,,,,,1,161,157,160,153,154,All
Christine M Tartaglione,,,,,,,0,170,172,160,160,All
Kathryn Sylvia Huggins,,,,,,,,2,173,156,154,All
Deborah E Landau,,,,,,,,,0,159,156,All
Sekela Coles,,,,,,,,,,0,154,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,450,243,234,231,231,223,201,181,180,164,162,All
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Michael H O Brien,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,1
Michael H O Brien,6,22,22,22,22,22,12,11,11,8,7,1
Elizabeth A Washo,,0,22,20,20,21,8,9,9,8,7,1
Mindy M Posoff,,,0,20,20,20,8,9,9,8,7,1
Ryan N Boyer,,,,0,20,19,9,9,8,8,7,1
Ted Kirsch,,,,,0,19,8,8,7,7,7,1
Anthony Hardy Williams,,,,,,0,7,9,9,8,7,1
Christine M Tartaglione,,,,,,,0,9,8,7,7,1
Deborah E Landau,,,,,,,,0,10,8,7,1
Kathryn Sylvia Huggins,,,,,,,,,0,8,7,1
Sekela Coles,,,,,,,,,,0,7,1
Thaddeus Kirkland,,,,,,,,,,,0,1
Total,38,23,23,23,23,22,12,11,11,8,7,1
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Michael H O Brien,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,2
Michael H O Brien,4,9,10,9,8,8,8,7,7,5,5,2
Elizabeth A Washo,,0,9,9,9,8,7,7,7,5,5,2
Ted Kirsch,,,0,9,8,8,7,7,7,5,5,2
Anthony Hardy Williams,,,,0,8,8,7,7,7,5,5,2
Mindy M Posoff,,,,,0,7,7,7,7,5,5,2
Christine M Tartaglione,,,,,,0,7,7,6,5,5,2
Kathryn Sylvia Huggins,,,,,,,0,7,6,5,5,2
Deborah E Landau,,,,,,,,0,6,5,5,2
Ryan N Boyer,,,,,,,,,0,5,5,2
Sekela Coles,,,,,,,,,,0,4,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,15,10,10,9,9,8,8,7,7,5,5,2
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Michael H O Brien,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,3
Michael H O Brien,3,13,12,11,11,11,11,10,10,10,10,3
Christine M Tartaglione,,0,13,13,13,13,12,12,12,12,12,3
Anthony Hardy Williams,,,0,13,13,13,12,12,12,12,12,3
Elizabeth A Washo,,,,0,13,13,12,12,12,12,12,3
Kathryn Sylvia Huggins,,,,,0,13,12,12,12,12,12,3
Mindy M Posoff,,,,,,0,12,12,12,12,12,3
Ryan N Boyer,,,,,,,0,12,12,12,12,3
Deborah E Landau,,,,,,,,0,12,12,12,3
Sekela Coles,,,,,,,,,0,12,12,3
Ted Kirsch,,,,,,,,,,0,12,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,18,15,14,13,13,13,13,12,12,12,12,3
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Michael H O Brien,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,4
Michael H O Brien,8,32,31,30,29,27,27,24,24,20,20,4
Elizabeth A Washo,,0,30,28,28,22,27,22,22,18,18,4
Mindy M Posoff,,,0,29,29,23,27,23,23,19,19,4
Ted Kirsch,,,,0,29,21,27,21,21,19,19,4
Anthony Hardy Williams,,,,,0,21,27,21,21,19,19,4
Christine M Tartaglione,,,,,,0,19,23,23,20,20,4
Ryan N Boyer,,,,,,,0,20,20,18,18,4
Kathryn Sylvia Huggins,,,,,,,,2,24,20,20,4
Deborah E Landau,,,,,,,,,0,20,20,4
Sekela Coles,,,,,,,,,,0,20,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,46,32,31,30,29,27,27,26,24,20,20,4
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Michael H O Brien,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Anthony Hardy Williams,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,7
Michael H O Brien,46,32,30,29,30,28,28,25,24,24,23,7
Ted Kirsch,,0,29,28,29,25,27,24,24,22,22,7
Elizabeth A Washo,,,0,29,29,24,27,24,24,23,22,7
Mindy M Posoff,,,,1,28,23,26,23,23,23,21,7
Ryan N Boyer,,,,,0,23,28,23,23,22,23,7
Christine M Tartaglione,,,,,,0,21,25,25,23,23,7
Anthony Hardy Williams,,,,,,,0,21,21,21,20,7
Kathryn Sylvia Huggins,,,,,,,,0,25,23,22,7
Deborah E Landau,,,,,,,,,0,23,22,7
Sekela Coles,,,,,,,,,,0,21,7
Thaddeus Kirkland,,,,,,,,,,,0,7
Total,87,33,31,31,31,29,28,26,25,24,24,7
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Michael H O Brien,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,8
Michael H O Brien,6,18,17,16,14,13,13,12,11,11,10,8
Anthony Hardy Williams,,0,16,14,13,12,13,11,11,11,10,8
Ted Kirsch,,,0,14,13,11,13,12,11,11,10,8
Ryan N Boyer,,,,0,13,10,13,11,11,11,10,8
Elizabeth A Washo,,,,,0,10,12,10,10,10,10,8
Christine M Tartaglione,,,,,,0,10,10,10,10,10,8
Mindy M Posoff,,,,,,,0,11,11,11,10,8
Deborah E Landau,,,,,,,,0,11,11,10,8
Sekela Coles,,,,,,,,,0,11,10,8
Thaddeus Kirkland,,,,,,,,,,0,10,8
Kathryn Sylvia Huggins,,,,,,,,,,,0,8
Total,29,18,17,16,14,13,13,12,11,11,10,8
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Michael H O Brien,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,9
Michael H O Brien,11,14,13,13,13,13,11,11,10,10,10,9
Anthony Hardy Williams,,0,13,13,12,13,11,11,10,10,10,9
Ted Kirsch,,,1,12,12,13,10,10,10,10,10,9
Elizabeth A Washo,,,,0,11,12,11,11,10,10,10,9
Mindy M Posoff,,,,,0,12,10,10,10,10,10,9
Ryan N Boyer,,,,,,0,10,10,10,10,10,9
Christine M Tartaglione,,,,,,,0,11,10,10,10,9
Sekela Coles,,,,,,,,0,10,10,10,9
Deborah E Landau,,,,,,,,,0,10,10,9
Kathryn Sylvia Huggins,,,,,,,,,,0,10,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,26,14,14,13,13,13,11,11,10,10,10,9
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Michael H O Brien,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,10
Michael H O Brien,4,7,6,6,6,7,6,6,5,5,4,10
Anthony Hardy Williams,,0,7,7,7,8,7,7,6,6,5,10
Christine M Tartaglione,,,0,7,7,7,7,8,6,6,5,10
Elizabeth A Washo,,,,0,8,7,8,7,6,6,5,10
Mindy M Posoff,,,,,0,7,8,7,6,6,5,10
Ryan N Boyer,,,,,,0,7,7,6,6,5,10
Ted Kirsch,,,,,,,0,7,6,6,5,10
Thaddeus Kirkland,,,,,,,,0,6,6,5,10
Deborah E Landau,,,,,,,,,0,6,5,10
Sekela Coles,,,,,,,,,,0,5,10
Kathryn Sylvia Huggins,,,,,,,,,,,0,10
Total,11,8,8,8,8,8,8,8,6,6,5,10
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Michael H O Brien,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,11
Michael H O Brien,7,19,19,19,19,18,14,13,12,11,11,11
Anthony Hardy Williams,,1,18,17,17,17,12,12,12,11,11,11
Elizabeth A Washo,,,0,19,18,18,13,13,12,11,11,11
Mindy M Posoff,,,,0,18,18,12,12,11,11,11,11
Ted Kirsch,,,,,0,18,11,11,11,11,11,11
Ryan N Boyer,,,,,,0,11,11,11,11,11,11
Deborah E Landau,,,,,,,0,13,12,11,11,11
Kathryn Sylvia Huggins,,,,,,,,0,12,11,11,11
Christine M Tartaglione,,,,,,,,,0,11,11,11
Sekela Coles,,,,,,,,,,0,11,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,32,20,20,20,20,19,14,13,12,11,11,11
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Michael H O Brien,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,12
Michael H O Brien,22,21,18,17,16,16,14,14,14,13,12,12
Ted Kirsch,,0,17,17,16,15,13,13,12,13,12,12
Elizabeth A Washo,,,0,17,16,16,14,14,13,13,12,12
Anthony Hardy Williams,,,,0,16,15,13,13,12,13,12,12
Ryan N Boyer,,,,,1,15,12,12,12,12,11,12
Mindy M Posoff,,,,,,0,12,12,12,11,10,12
Christine M Tartaglione,,,,,,,0,14,13,13,12,12
Deborah E Landau,,,,,,,,0,13,13,12,12
Sekela Coles,,,,,,,,,0,12,11,12
Kathryn Sylvia Huggins,,,,,,,,,,0,12,12
Thaddeus Kirkland,,,,,,,,,,,0,12
Total,45,21,18,17,17,16,14,14,14,13,12,12
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
