col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,116,508,155,All
Bob Casey Jr,,6,0,All
Joseph John Vodvarka,,,3,All
Total,779,514,158,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,6,24,8,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,38,24,8,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,3,60,7,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,70,61,8,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,4,32,8,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,1,3
Total,44,32,9,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,7,30,4,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,41,30,4,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,15,44,22,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,81,46,22,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,5,30,5,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,40,30,5,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,9,61,15,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,85,61,15,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,11,46,17,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,74,46,17,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,5,21,16,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,42,21,16,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,10,27,19,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,56,27,19,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,14,53,11,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,78,53,11,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,2,16,5,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,1,12
Total,23,16,6,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,20,39,9,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,0,13
Total,68,42,9,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,5,25,9,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,39,25,9,14
