col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Shirley M Kitchen,All
Shirley M Kitchen,"2,749",All
Total,"2,749",All
,Senator In The General Assembly 3rd District - Democrat,1
,Shirley M Kitchen,1
Shirley M Kitchen,50,1
Total,50,1
,Senator In The General Assembly 3rd District - Democrat,2
,Shirley M Kitchen,2
Shirley M Kitchen,97,2
Total,97,2
,Senator In The General Assembly 3rd District - Democrat,3
,Shirley M Kitchen,3
Shirley M Kitchen,96,3
Total,96,3
,Senator In The General Assembly 3rd District - Democrat,4
,Shirley M Kitchen,4
Shirley M Kitchen,140,4
Total,140,4
,Senator In The General Assembly 3rd District - Democrat,5
,Shirley M Kitchen,5
Shirley M Kitchen,141,5
Total,141,5
,Senator In The General Assembly 3rd District - Democrat,6
,Shirley M Kitchen,6
Shirley M Kitchen,118,6
Total,118,6
,Senator In The General Assembly 3rd District - Democrat,7
,Shirley M Kitchen,7
Shirley M Kitchen,70,7
Total,70,7
,Senator In The General Assembly 3rd District - Democrat,8
,Shirley M Kitchen,8
Shirley M Kitchen,101,8
Total,101,8
,Senator In The General Assembly 3rd District - Democrat,9
,Shirley M Kitchen,9
Shirley M Kitchen,119,9
Total,119,9
,Senator In The General Assembly 3rd District - Democrat,10
,Shirley M Kitchen,10
Shirley M Kitchen,131,10
Total,131,10
,Senator In The General Assembly 3rd District - Democrat,11
,Shirley M Kitchen,11
Shirley M Kitchen,72,11
Total,72,11
,Senator In The General Assembly 3rd District - Democrat,12
,Shirley M Kitchen,12
Shirley M Kitchen,67,12
Total,67,12
,Senator In The General Assembly 3rd District - Democrat,13
,Shirley M Kitchen,13
Shirley M Kitchen,113,13
Total,113,13
,Senator In The General Assembly 3rd District - Democrat,14
,Shirley M Kitchen,14
Shirley M Kitchen,166,14
Total,166,14
,Senator In The General Assembly 3rd District - Democrat,15
,Shirley M Kitchen,15
Shirley M Kitchen,115,15
Total,115,15
,Senator In The General Assembly 3rd District - Democrat,16
,Shirley M Kitchen,16
Shirley M Kitchen,101,16
Total,101,16
,Senator In The General Assembly 3rd District - Democrat,17
,Shirley M Kitchen,17
Shirley M Kitchen,130,17
Total,130,17
,Senator In The General Assembly 3rd District - Democrat,18
,Shirley M Kitchen,18
Shirley M Kitchen,187,18
Total,187,18
,Senator In The General Assembly 3rd District - Democrat,19
,Shirley M Kitchen,19
Shirley M Kitchen,141,19
Total,141,19
,Senator In The General Assembly 3rd District - Democrat,20
,Shirley M Kitchen,20
Shirley M Kitchen,116,20
Total,116,20
,Senator In The General Assembly 3rd District - Democrat,21
,Shirley M Kitchen,21
Shirley M Kitchen,105,21
Total,105,21
,Senator In The General Assembly 3rd District - Democrat,22
,Shirley M Kitchen,22
Shirley M Kitchen,156,22
Total,156,22
,Senator In The General Assembly 3rd District - Democrat,23
,Shirley M Kitchen,23
Shirley M Kitchen,88,23
Total,88,23
,Senator In The General Assembly 3rd District - Democrat,24
,Shirley M Kitchen,24
Shirley M Kitchen,55,24
Total,55,24
,Senator In The General Assembly 3rd District - Democrat,25
,Shirley M Kitchen,25
Shirley M Kitchen,74,25
Total,74,25
