col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 2nd District - Republican,All
,David J Freed,Robert Allen Mansfield Jr,All
David J Freed,7,61,All
Robert Allen Mansfield Jr,,7,All
Total,68,68,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,2,1
Robert Allen Mansfield Jr,,0,1
Total,2,2,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,0,2,2
Robert Allen Mansfield Jr,,0,2
Total,2,2,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,4
,David J Freed,Robert Allen Mansfield Jr,4
David J Freed,0,2,4
Robert Allen Mansfield Jr,,0,4
Total,2,2,4
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,0,2,7
Robert Allen Mansfield Jr,,0,7
Total,2,2,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,0,1,9
Robert Allen Mansfield Jr,,0,9
Total,1,1,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,0,2,11
Robert Allen Mansfield Jr,,0,11
Total,2,2,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,0,1,12
Robert Allen Mansfield Jr,,0,12
Total,1,1,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,13
,Robert Allen Mansfield Jr,David J Freed,13
Robert Allen Mansfield Jr,1,2,13
David J Freed,,0,13
Total,3,2,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,14
,Robert Allen Mansfield Jr,David J Freed,14
Robert Allen Mansfield Jr,1,1,14
David J Freed,,0,14
Total,2,1,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,1,4,15
Robert Allen Mansfield Jr,,0,15
Total,5,4,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,16
,David J Freed,Robert Allen Mansfield Jr,16
David J Freed,1,3,16
Robert Allen Mansfield Jr,,0,16
Total,4,3,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,1,1,17
Robert Allen Mansfield Jr,,0,17
Total,2,1,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,18
