col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
Mitt Romney,0,0,0,0,4,4,0,5,3,All
Ron Paul,,2,0,0,2,2,5,0,1,All
Rick Santorum,,,1,0,6,3,1,0,0,All
Newt Gingrich,,,,0,0,2,0,0,0,All
Tom Smith,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,0,0,0,0,All
Sam Rohrer,,,,,,,0,0,0,All
Steven D Welch,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,16,12,11,2,12,11,6,6,4,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Rick Santorum,0,0,0,0,1,0,0,0,0,1
Mitt Romney,,0,0,0,0,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,0,1
Total,1,0,0,0,1,0,0,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
Mitt Romney,0,0,0,0,0,2,0,1,0,2
Newt Gingrich,,0,0,0,2,0,0,0,0,2
Ron Paul,,,0,0,0,0,1,0,0,2
Rick Santorum,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,3,2,1,0,2,2,1,1,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,3
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
David Alan Christian,0,0,0,0,0,1,0,1,0,3
Tom Smith,,0,0,0,0,1,1,0,0,3
Marc A Scaringi,,,0,0,0,0,0,0,0,3
Sam Rohrer,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,0,0,0,0,3
Rick Santorum,,,,,,,0,0,0,3
Ron Paul,,,,,,,,0,0,3
Newt Gingrich,,,,,,,,,0,3
Total,2,2,0,0,0,2,1,1,0,3
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,5
