col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,All
David J Freed,14,145,205,139,64,72,71,All
Christopher M Vogler,,13,81,206,142,18,27,All
Tom Boggia,,,40,86,23,68,46,All
Marion S Taxin,,,,5,143,13,20,All
Frederick W Anton,,,,,4,13,15,All
Dale Kerns,,,,,,1,27,All
Michael W Untermeyer,,,,,,,5,All
Total,324,278,269,261,176,88,85,All
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,1
,Tom Boggia,Marion S Taxin,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,David J Freed,1
Tom Boggia,2,5,4,3,3,0,10,1
Marion S Taxin,,0,2,3,1,0,6,1
Dale Kerns,,,0,0,2,0,4,1
Christopher M Vogler,,,,0,0,0,4,1
Michael W Untermeyer,,,,,0,0,3,1
Frederick W Anton,,,,,,0,0,1
David J Freed,,,,,,,0,1
Total,13,6,5,4,3,0,12,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,2
David J Freed,2,24,14,6,5,5,2,2
Tom Boggia,,3,13,6,5,4,0,2
Dale Kerns,,,1,2,2,5,2,2
Marion S Taxin,,,,0,5,1,0,2
Christopher M Vogler,,,,,0,1,1,2
Frederick W Anton,,,,,,1,1,2
Michael W Untermeyer,,,,,,,0,2
Total,29,29,16,8,7,7,2,2
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,3
,Tom Boggia,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,David J Freed,3
Tom Boggia,4,12,4,5,3,3,15,3
Dale Kerns,,0,3,2,1,0,10,3
Christopher M Vogler,,,2,0,1,2,4,3
Michael W Untermeyer,,,,1,1,1,3,3
Frederick W Anton,,,,,0,2,3,3
Marion S Taxin,,,,,,0,2,3
David J Freed,,,,,,,1,3
Total,23,12,7,6,4,4,16,3
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,4
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David J Freed,4
Christopher M Vogler,0,5,8,6,2,1,7,4
Tom Boggia,,2,4,1,3,2,7,4
Marion S Taxin,,,0,5,0,1,6,4
Frederick W Anton,,,,0,1,1,2,4
Dale Kerns,,,,,0,3,3,4
Michael W Untermeyer,,,,,,1,3,4
David J Freed,,,,,,,1,4
Total,12,11,9,7,5,5,12,4
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,5
David J Freed,0,8,7,5,3,2,0,5
Christopher M Vogler,,0,6,3,3,1,0,5
Marion S Taxin,,,0,4,4,0,0,5
Tom Boggia,,,,0,1,1,0,5
Frederick W Anton,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
Dale Kerns,,,,,,,0,5
Total,11,8,8,6,4,2,0,5
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,6
David J Freed,1,11,8,8,6,3,1,6
Christopher M Vogler,,0,10,4,3,6,1,6
Marion S Taxin,,,2,3,2,6,0,6
Tom Boggia,,,,1,3,0,0,6
