col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,061",All
Total,"2,061",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,60,1
Total,60,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,115,2
Total,115,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,92,3
Total,92,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,47,4
Total,47,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,76,5
Total,76,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,81,6
Total,81,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,98,7
Total,98,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,143,8
Total,143,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,156,9
Total,156,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,82,10
Total,82,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,137,11
Total,137,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,78,12
Total,78,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,112,13
Total,112,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,73,14
Total,73,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,51,15
Total,51,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,164,16
Total,164,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,85,17
Total,85,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,98,18
Total,98,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,142,19
Total,142,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,171,20
Total,171,20
