col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,39
,David J Freed,John Maher,Frank A Pinto,39
David J Freed,3,21,14,39
John Maher,,1,0,39
Frank A Pinto,,,1,39
Total,38,22,15,39
,Attorney General - Republican,Auditor General - Republican,,40
,David J Freed,Frank A Pinto,John Maher,40
David J Freed,0,4,2,40
Frank A Pinto,,0,0,40
John Maher,,,2,40
Total,6,4,4,40
,Attorney General - Republican,Auditor General - Republican,,41
,David J Freed,John Maher,Frank A Pinto,41
David J Freed,4,42,20,41
John Maher,,9,0,41
Frank A Pinto,,,6,41
Total,66,51,26,41
,Attorney General - Republican,Auditor General - Republican,,42
,David J Freed,John Maher,Frank A Pinto,42
David J Freed,1,11,3,42
John Maher,,3,0,42
Frank A Pinto,,,1,42
Total,15,14,4,42
,Attorney General - Republican,Auditor General - Republican,,43
,David J Freed,John Maher,Frank A Pinto,43
David J Freed,3,12,6,43
John Maher,,1,0,43
Frank A Pinto,,,1,43
Total,21,13,7,43
,Attorney General - Republican,Auditor General - Republican,,44
,David J Freed,John Maher,Frank A Pinto,44
David J Freed,1,13,5,44
John Maher,,0,0,44
Frank A Pinto,,,1,44
Total,19,13,6,44
