col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,935,0,All
Joseph John Vodvarka,,302,All
Total,935,302,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,30,0,1
Joseph John Vodvarka,,11,1
Total,30,11,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,29,0,2
Joseph John Vodvarka,,15,2
Total,29,15,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,24,0,3
Joseph John Vodvarka,,5,3
Total,24,5,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,47,0,4
Joseph John Vodvarka,,25,4
Total,47,25,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,56,0,5
Joseph John Vodvarka,,8,5
Total,56,8,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,34,0,6
Joseph John Vodvarka,,22,6
Total,34,22,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,40,0,7
Joseph John Vodvarka,,14,7
Total,40,14,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,64,0,8
Joseph John Vodvarka,,15,8
Total,64,15,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,13,0,9
Joseph John Vodvarka,,9,9
Total,13,9,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,36,0,10
Joseph John Vodvarka,,15,10
Total,36,15,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,39,0,11
Joseph John Vodvarka,,28,11
Total,39,28,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,41,0,12
Joseph John Vodvarka,,5,12
Total,41,5,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,32,0,13
Joseph John Vodvarka,,13,13
Total,32,13,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,61,0,14
Joseph John Vodvarka,,15,14
Total,61,15,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,48,0,15
Joseph John Vodvarka,,11,15
Total,48,11,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,34,0,16
Joseph John Vodvarka,,9,16
Total,34,9,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,47,0,17
Joseph John Vodvarka,,16,17
Total,47,16,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,50,0,18
Joseph John Vodvarka,,7,18
Total,50,7,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,25,0,19
Joseph John Vodvarka,,7,19
Total,25,7,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,33,0,20
Joseph John Vodvarka,,14,20
Total,33,14,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,12,0,21
Joseph John Vodvarka,,3,21
Total,12,3,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,32,0,22
Joseph John Vodvarka,,10,22
Total,32,10,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,22,0,23
Joseph John Vodvarka,,2,23
Total,22,2,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,19,0,24
Joseph John Vodvarka,,4,24
Total,19,4,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,35,0,25
Joseph John Vodvarka,,11,25
Total,35,11,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,32,0,26
Joseph John Vodvarka,,8,26
Total,32,8,26
