col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,All
David J Freed,18,164,112,114,50,62,48,All
Tom Boggia,,35,75,72,27,36,39,All
Christopher M Vogler,,,10,108,57,23,17,All
Marion S Taxin,,,,5,61,16,9,All
Frederick W Anton,,,,,0,16,19,All
Michael W Untermeyer,,,,,,4,24,All
Dale Kerns,,,,,,,1,All
Total,280,227,171,167,93,77,67,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,David J Freed,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,1
David J Freed,0,6,4,2,2,1,1,1
Marion S Taxin,,0,2,2,1,1,0,1
Tom Boggia,,,0,2,1,1,1,1
Christopher M Vogler,,,,0,0,0,0,1
Frederick W Anton,,,,,0,1,1,1
Michael W Untermeyer,,,,,,0,0,1
Dale Kerns,,,,,,,0,1
Total,8,6,5,2,2,2,1,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,David J Freed,Christopher M Vogler,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,Michael W Untermeyer,3
David J Freed,0,3,3,3,1,1,0,3
Christopher M Vogler,,0,3,2,1,0,0,3
Frederick W Anton,,,0,2,1,0,0,3
Dale Kerns,,,,0,1,1,0,3
Marion S Taxin,,,,,0,1,0,3
Tom Boggia,,,,,,0,0,3
Michael W Untermeyer,,,,,,,0,3
Total,5,4,4,3,2,1,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,David J Freed,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
David J Freed,1,5,2,2,2,3,0,4
Tom Boggia,,1,2,2,0,3,0,4
Christopher M Vogler,,,1,1,0,1,0,4
Dale Kerns,,,,0,0,1,1,4
Marion S Taxin,,,,,1,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,8,6,3,3,3,3,1,4
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,David J Freed,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,5
David J Freed,1,2,0,0,0,0,0,5
Marion S Taxin,,0,1,1,0,0,0,5
Christopher M Vogler,,,0,1,0,0,0,5
Frederick W Anton,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
Tom Boggia,,,,,,,0,5
Total,3,3,1,1,0,0,0,5
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,David J Freed,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,6
David J Freed,1,1,1,1,0,0,0,6
Marion S Taxin,,0,2,1,0,0,0,6
Michael W Untermeyer,,,0,1,0,0,0,6
Christopher M Vogler,,,,0,0,0,0,6
Dale Kerns,,,,,0,0,0,6
Frederick W Anton,,,,,,0,0,6
Tom Boggia,,,,,,,0,6
Total,2,2,2,1,0,0,0,6
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,David J Freed,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,7
David J Freed,2,9,7,6,6,3,3,7
Tom Boggia,,0,6,6,2,2,3,7
Marion S Taxin,,,0,7,3,1,0,7
Christopher M Vogler,,,,0,1,0,0,7
Michael W Untermeyer,,,,,0,1,1,7
Dale Kerns,,,,,,0,2,7
Frederick W Anton,,,,,,,0,7
Total,15,10,9,7,7,3,3,7
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,David J Freed,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Christopher M Vogler,8
David J Freed,0,4,2,1,1,2,1,8
Tom Boggia,,1,1,0,0,0,1,8
Michael W Untermeyer,,,0,2,2,0,1,8
Dale Kerns,,,,0,2,0,0,8
Frederick W Anton,,,,,0,0,0,8
Marion S Taxin,,,,,,0,0,8
Christopher M Vogler,,,,,,,0,8
Total,7,5,3,2,2,2,1,8
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,9
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,David J Freed,9
Christopher M Vogler,0,1,0,0,0,0,1,9
Michael W Untermeyer,,0,0,0,0,0,1,9
Dale Kerns,,,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,9
Tom Boggia,,,,,,0,0,9
David J Freed,,,,,,,0,9
Total,1,1,0,0,0,0,1,9
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,David J Freed,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,10
David J Freed,1,2,0,0,1,0,0,10
Tom Boggia,,1,0,0,0,0,0,10
Dale Kerns,,,0,1,0,1,0,10
Frederick W Anton,,,,0,0,1,0,10
Marion S Taxin,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Christopher M Vogler,,,,,,,0,10
Total,4,3,1,1,1,1,0,10
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,David J Freed,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,11
David J Freed,0,1,0,0,0,0,0,11
Michael W Untermeyer,,0,0,0,0,0,0,11
Christopher M Vogler,,,0,0,0,0,0,11
Dale Kerns,,,,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,11
Marion S Taxin,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,1,1,0,0,0,0,0,11
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,David J Freed,Marion S Taxin,Frederick W Anton,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,12
David J Freed,0,5,3,3,4,1,0,12
Marion S Taxin,,0,6,5,3,0,0,12
Frederick W Anton,,,0,5,2,0,0,12
Christopher M Vogler,,,,0,1,0,0,12
Tom Boggia,,,,,1,0,0,12
Dale Kerns,,,,,,0,0,12
Michael W Untermeyer,,,,,,,0,12
Total,8,8,7,6,6,1,0,12
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,David J Freed,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
David J Freed,1,1,0,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,0,0,13
Dale Kerns,,,0,0,0,0,0,13
Frederick W Anton,,,,0,0,0,0,13
Marion S Taxin,,,,,0,0,0,13
Michael W Untermeyer,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,2,1,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,14
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,David J Freed,14
Marion S Taxin,0,15,6,12,1,0,8,14
Christopher M Vogler,,1,5,12,0,0,7,14
Tom Boggia,,,3,2,3,1,12,14
Frederick W Anton,,,,0,0,0,4,14
Michael W Untermeyer,,,,,0,1,2,14
Dale Kerns,,,,,,1,1,14
David J Freed,,,,,,,1,14
Total,18,17,16,13,3,2,16,14
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,15
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,David J Freed,15
Christopher M Vogler,2,3,1,1,1,0,3,15
Tom Boggia,,0,2,2,2,1,5,15
Marion S Taxin,,,1,0,0,1,2,15
Dale Kerns,,,,0,1,0,2,15
Michael W Untermeyer,,,,,0,0,2,15
Frederick W Anton,,,,,,0,1,15
David J Freed,,,,,,,0,15
Total,5,5,3,2,2,1,5,15
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,16
David J Freed,0,3,2,2,1,1,1,16
Christopher M Vogler,,0,2,2,1,1,0,16
Marion S Taxin,,,0,2,0,0,0,16
Tom Boggia,,,,0,0,0,0,16
Dale Kerns,,,,,0,1,0,16
Frederick W Anton,,,,,,0,0,16
Michael W Untermeyer,,,,,,,0,16
Total,4,3,2,2,1,1,1,16
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,David J Freed,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,17
David J Freed,1,5,4,4,2,2,2,17
Tom Boggia,,0,3,2,2,1,2,17
Frederick W Anton,,,0,3,0,2,0,17
Michael W Untermeyer,,,,0,0,1,0,17
Christopher M Vogler,,,,,0,0,2,17
Dale Kerns,,,,,,0,0,17
Marion S Taxin,,,,,,,0,17
Total,8,5,4,4,2,2,2,17
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,18
David J Freed,0,3,4,3,1,0,1,18
Tom Boggia,,1,2,2,1,1,0,18
Christopher M Vogler,,,0,2,1,0,1,18
Marion S Taxin,,,,0,0,1,1,18
Dale Kerns,,,,,0,0,0,18
Frederick W Anton,,,,,,0,0,18
Michael W Untermeyer,,,,,,,0,18
Total,6,5,4,4,1,1,1,18
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,David J Freed,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,19
David J Freed,0,1,1,0,0,0,0,19
Christopher M Vogler,,0,0,0,0,0,0,19
Tom Boggia,,,0,0,0,0,0,19
Dale Kerns,,,,0,0,0,0,19
Frederick W Anton,,,,,0,0,0,19
Marion S Taxin,,,,,,0,0,19
Michael W Untermeyer,,,,,,,0,19
Total,2,1,1,0,0,0,0,19
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,David J Freed,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,20
David J Freed,2,3,1,1,1,1,0,20
Christopher M Vogler,,0,1,1,1,1,0,20
Tom Boggia,,,0,1,1,1,0,20
Dale Kerns,,,,0,1,0,0,20
Michael W Untermeyer,,,,,0,0,0,20
Marion S Taxin,,,,,,0,0,20
Frederick W Anton,,,,,,,0,20
Total,5,3,3,2,2,1,0,20
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,David J Freed,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,21
David J Freed,2,3,3,1,0,0,0,21
Marion S Taxin,,1,2,1,0,0,0,21
Tom Boggia,,,0,1,0,0,0,21
Christopher M Vogler,,,,0,0,0,0,21
Dale Kerns,,,,,0,0,0,21
Frederick W Anton,,,,,,0,0,21
Michael W Untermeyer,,,,,,,0,21
Total,6,4,3,1,0,0,0,21
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,22
,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,David J Freed,22
Christopher M Vogler,2,0,0,0,0,0,1,22
Dale Kerns,,0,1,0,0,0,0,22
Tom Boggia,,,0,0,0,0,0,22
Frederick W Anton,,,,0,0,0,0,22
Marion S Taxin,,,,,0,0,0,22
Michael W Untermeyer,,,,,,0,0,22
