col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Robert M Mccord,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Robert M Mccord,7,130,52,38,All
Rosita C Youngblood,,38,0,0,All
Charisma D Presley,,,5,0,All
Malik L Boyd,,,,18,All
Total,227,168,57,56,All
,State Treasurer - Democrat,Representative In The General Assembly 198th District - Democrat,,,21
,Robert M Mccord,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,21
Robert M Mccord,3,18,11,3,21
Rosita C Youngblood,,7,0,0,21
Charisma D Presley,,,0,0,21
Malik L Boyd,,,,2,21
Total,35,25,11,5,21
,State Treasurer - Democrat,Representative In The General Assembly 198th District - Democrat,,,24
,Robert M Mccord,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,24
Robert M Mccord,3,70,19,21,24
Rosita C Youngblood,,18,0,0,24
Malik L Boyd,,,11,0,24
Charisma D Presley,,,,1,24
Total,113,88,30,22,24
,State Treasurer - Democrat,Representative In The General Assembly 198th District - Democrat,,,25
,Robert M Mccord,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,25
Robert M Mccord,1,42,20,16,25
Rosita C Youngblood,,13,0,0,25
Charisma D Presley,,,4,0,25
Malik L Boyd,,,,5,25
Total,79,55,24,21,25
