col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,All
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,All
Alfonso Gambone Jr,5,35,All
Robert Allen Mansfield Jr,,2,All
Total,40,37,All
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,1
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,1
Alfonso Gambone Jr,0,3,1
Robert Allen Mansfield Jr,,0,1
Total,3,3,1
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 1st District - Republican,2
,Robert Allen Mansfield Jr,Alfonso Gambone Jr,2
Robert Allen Mansfield Jr,1,1,2
Alfonso Gambone Jr,,0,2
Total,2,1,2
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,5
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,5
Alfonso Gambone Jr,0,2,5
Robert Allen Mansfield Jr,,0,5
Total,2,2,5
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,12
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,12
Alfonso Gambone Jr,2,10,12
Robert Allen Mansfield Jr,,0,12
Total,12,10,12
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,13
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,13
Alfonso Gambone Jr,2,4,13
Robert Allen Mansfield Jr,,0,13
Total,6,4,13
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,14
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,14
Alfonso Gambone Jr,0,6,14
Robert Allen Mansfield Jr,,0,14
Total,6,6,14
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,17
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,17
Alfonso Gambone Jr,1,2,17
Robert Allen Mansfield Jr,,1,17
Total,3,3,17
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,18
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,18
Alfonso Gambone Jr,0,1,18
Robert Allen Mansfield Jr,,0,18
Total,1,1,18
,Senator In The General Assembly 1st District - Republican,Representative In Congress 2nd District - Republican,20
,Alfonso Gambone Jr,Robert Allen Mansfield Jr,20
Alfonso Gambone Jr,0,6,20
Robert Allen Mansfield Jr,,0,20
Total,6,6,20
