col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Mitt Romney,61,0,0,0,188,162,112,59,61,33,All
Ron Paul,,22,0,0,41,29,37,28,19,17,All
Rick Santorum,,,13,0,40,26,20,29,15,18,All
Newt Gingrich,,,,11,29,31,22,15,10,8,All
Christopher M Vogler,,,,,2,172,125,72,65,32,All
Marion S Taxin,,,,,,4,108,38,63,13,All
Tom Boggia,,,,,,,1,36,22,19,All
Michael W Untermeyer,,,,,,,,0,28,38,All
Frederick W Anton,,,,,,,,,0,18,All
Dale Kerns,,,,,,,,,,0,All
Total,343,100,73,69,303,255,194,132,106,77,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,1
Mitt Romney,7,0,0,0,19,9,4,3,4,3,1
Ron Paul,,1,0,0,3,2,2,2,1,0,1
Newt Gingrich,,,1,0,3,3,1,1,1,0,1
Rick Santorum,,,,1,1,2,2,2,0,0,1
Christopher M Vogler,,,,,0,10,5,3,4,0,1
Marion S Taxin,,,,,,1,6,4,3,0,1
Tom Boggia,,,,,,,0,2,1,0,1
Michael W Untermeyer,,,,,,,,0,3,1,1
Frederick W Anton,,,,,,,,,0,1,1
Dale Kerns,,,,,,,,,,0,1
Total,31,7,6,5,26,17,9,8,6,3,1
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,2
,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Christopher M Vogler,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Michael W Untermeyer,0,3,2,0,1,0,1,2,2,0,2
Dale Kerns,,0,2,0,1,0,0,1,2,0,2
Frederick W Anton,,,0,1,1,0,0,1,2,0,2
Marion S Taxin,,,,0,1,0,0,1,1,0,2
Tom Boggia,,,,,0,0,0,2,0,0,2
Christopher M Vogler,,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,,3,0,0,0,2
Newt Gingrich,,,,,,,,1,0,0,2
Ron Paul,,,,,,,,,0,0,2
Rick Santorum,,,,,,,,,,1,2
Total,5,3,3,2,2,0,4,4,3,1,2
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,3
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
Christopher M Vogler,0,33,24,12,11,3,26,8,7,3,3
Marion S Taxin,,0,15,10,6,3,22,5,4,5,3
Michael W Untermeyer,,,0,4,5,4,13,6,9,2,3
Tom Boggia,,,,0,0,2,10,4,1,0,3
Frederick W Anton,,,,,0,0,5,1,2,2,3
Dale Kerns,,,,,,0,3,1,2,2,3
Mitt Romney,,,,,,,5,0,0,0,3
Ron Paul,,,,,,,,3,0,0,3
Rick Santorum,,,,,,,,,0,0,3
Newt Gingrich,,,,,,,,,,1,3
Total,46,38,30,16,11,8,36,12,10,8,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,4
Mitt Romney,6,0,0,0,16,16,15,8,6,1,4
Ron Paul,,0,0,0,3,3,4,6,2,2,4
Rick Santorum,,,2,0,5,3,1,4,2,2,4
Newt Gingrich,,,,2,2,2,1,1,0,0,4
Marion S Taxin,,,,,0,15,12,6,8,3,4
Christopher M Vogler,,,,,,0,15,8,3,1,4
Tom Boggia,,,,,,,0,8,3,0,4
Michael W Untermeyer,,,,,,,,0,4,2,4
Frederick W Anton,,,,,,,,,0,1,4
Dale Kerns,,,,,,,,,,0,4
Total,32,11,9,4,27,25,22,19,10,5,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,5
Mitt Romney,3,0,0,0,8,7,4,2,2,2,5
Rick Santorum,,1,0,0,1,0,1,1,3,2,5
Ron Paul,,,1,0,2,3,1,2,0,1,5
Newt Gingrich,,,,0,1,1,3,0,0,0,5
Christopher M Vogler,,,,,0,5,6,1,0,2,5
Tom Boggia,,,,,,1,5,3,1,1,5
Marion S Taxin,,,,,,,0,0,0,3,5
Dale Kerns,,,,,,,,0,4,2,5
Michael W Untermeyer,,,,,,,,,0,2,5
Frederick W Anton,,,,,,,,,,0,5
Total,16,5,5,3,12,12,9,6,6,5,5
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,6
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Marion S Taxin,0,7,8,1,3,1,7,4,1,0,6
Christopher M Vogler,,0,7,3,1,3,6,3,2,0,6
Tom Boggia,,,0,3,2,1,6,2,2,1,6
Dale Kerns,,,,0,0,1,0,1,3,1,6
Frederick W Anton,,,,,0,0,2,1,0,0,6
Michael W Untermeyer,,,,,,0,1,1,1,0,6
Mitt Romney,,,,,,,2,0,0,0,6
Rick Santorum,,,,,,,,1,0,0,6
Newt Gingrich,,,,,,,,,0,0,6
Ron Paul,,,,,,,,,,2,6
Total,12,11,11,5,3,3,10,6,3,3,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,7
Mitt Romney,1,0,0,0,10,8,4,3,2,1,7
Ron Paul,,2,0,0,1,1,0,1,0,0,7
Newt Gingrich,,,0,0,1,0,1,1,0,0,7
Rick Santorum,,,,0,1,1,1,0,0,0,7
Christopher M Vogler,,,,,0,8,5,5,1,1,7
Marion S Taxin,,,,,,1,4,4,0,0,7
Tom Boggia,,,,,,,0,1,0,0,7
Frederick W Anton,,,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,,,0,1,7
Dale Kerns,,,,,,,,,,0,7
Total,15,3,1,1,13,11,6,5,2,1,7
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,8
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,8
Marion S Taxin,0,2,2,0,0,0,1,1,1,1,8
Christopher M Vogler,,0,2,0,0,0,0,1,1,1,8
Tom Boggia,,,0,0,0,0,0,0,1,1,8
Dale Kerns,,,,0,0,0,1,0,0,0,8
Frederick W Anton,,,,,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,8
Mitt Romney,,,,,,,1,0,0,0,8
Newt Gingrich,,,,,,,,0,0,0,8
Ron Paul,,,,,,,,,1,0,8
Rick Santorum,,,,,,,,,,0,8
