col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,7,97,36,All
Bob Casey Jr,,6,0,All
Joseph John Vodvarka,,,3,All
Total,140,103,39,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,5,73,24,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,2,7
Total,102,78,26,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,2,24,12,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,38,25,13,9
