col_1,col_2,division
,Senator In The General Assembly 5th District - Democrat,All
,Mike Stack,All
Mike Stack,"1,389",All
Total,"1,389",All
,Senator In The General Assembly 5th District - Democrat,1
,Mike Stack,1
Mike Stack,92,1
Total,92,1
,Senator In The General Assembly 5th District - Democrat,2
,Mike Stack,2
Mike Stack,82,2
Total,82,2
,Senator In The General Assembly 5th District - Democrat,3
,Mike Stack,3
Mike Stack,21,3
Total,21,3
,Senator In The General Assembly 5th District - Democrat,4
,Mike Stack,4
Mike Stack,137,4
Total,137,4
,Senator In The General Assembly 5th District - Democrat,5
,Mike Stack,5
Mike Stack,32,5
Total,32,5
,Senator In The General Assembly 5th District - Democrat,6
,Mike Stack,6
Mike Stack,22,6
Total,22,6
,Senator In The General Assembly 5th District - Democrat,7
,Mike Stack,7
Mike Stack,89,7
Total,89,7
,Senator In The General Assembly 5th District - Democrat,8
,Mike Stack,8
Mike Stack,34,8
Total,34,8
,Senator In The General Assembly 5th District - Democrat,9
,Mike Stack,9
Mike Stack,67,9
Total,67,9
,Senator In The General Assembly 5th District - Democrat,10
,Mike Stack,10
Mike Stack,64,10
Total,64,10
,Senator In The General Assembly 5th District - Democrat,11
,Mike Stack,11
Mike Stack,46,11
Total,46,11
,Senator In The General Assembly 5th District - Democrat,12
,Mike Stack,12
Mike Stack,49,12
Total,49,12
,Senator In The General Assembly 5th District - Democrat,13
,Mike Stack,13
Mike Stack,39,13
Total,39,13
,Senator In The General Assembly 5th District - Democrat,14
,Mike Stack,14
Mike Stack,37,14
Total,37,14
,Senator In The General Assembly 5th District - Democrat,15
,Mike Stack,15
Mike Stack,49,15
Total,49,15
,Senator In The General Assembly 5th District - Democrat,16
,Mike Stack,16
Mike Stack,36,16
Total,36,16
,Senator In The General Assembly 5th District - Democrat,17
,Mike Stack,17
Mike Stack,63,17
Total,63,17
,Senator In The General Assembly 5th District - Democrat,18
,Mike Stack,18
Mike Stack,60,18
Total,60,18
,Senator In The General Assembly 5th District - Democrat,19
,Mike Stack,19
Mike Stack,40,19
Total,40,19
,Senator In The General Assembly 5th District - Democrat,20
,Mike Stack,20
Mike Stack,190,20
Total,190,20
,Senator In The General Assembly 5th District - Democrat,21
,Mike Stack,21
Mike Stack,32,21
Total,32,21
,Senator In The General Assembly 5th District - Democrat,22
,Mike Stack,22
Mike Stack,43,22
Total,43,22
,Senator In The General Assembly 5th District - Democrat,23
,Mike Stack,23
Mike Stack,65,23
Total,65,23
