col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,166,0,"1,585",448,All
Joseph John Vodvarka,,30,144,378,All
Patrick Murphy,,,98,0,All
Kathleen G Kane,,,,66,All
Total,"2,199",552,"1,827",892,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,8,0,60,18,1
Joseph John Vodvarka,,0,4,17,1
Patrick Murphy,,,6,0,1
Kathleen G Kane,,,,2,1
Total,86,21,70,37,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,8,0,43,21,2
Joseph John Vodvarka,,1,3,12,2
Patrick Murphy,,,3,0,2
Kathleen G Kane,,,,2,2
Total,72,16,49,35,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,7,0,38,13,3
Joseph John Vodvarka,,1,5,16,3
Patrick Murphy,,,2,0,3
Kathleen G Kane,,,,2,3
Total,58,22,45,31,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,2,0,52,12,4
Joseph John Vodvarka,,0,4,24,4
Patrick Murphy,,,2,0,4
Kathleen G Kane,,,,2,4
Total,66,28,58,38,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,5
Bob Casey Jr,5,0,17,32,5
Joseph John Vodvarka,,2,17,4,5
Kathleen G Kane,,,4,0,5
Patrick Murphy,,,,1,5
Total,54,23,38,37,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,7,0,79,20,6
Joseph John Vodvarka,,0,6,12,6
Patrick Murphy,,,8,0,6
Kathleen G Kane,,,,3,6
Total,106,18,93,35,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,9,0,28,13,7
Joseph John Vodvarka,,0,5,15,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,2,7
Total,50,20,35,30,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,8,0,37,19,8
Joseph John Vodvarka,,2,3,11,8
Patrick Murphy,,,0,0,8
Kathleen G Kane,,,,4,8
Total,64,16,40,34,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,8,0,45,8,9
Joseph John Vodvarka,,2,6,1,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,4,9
Total,61,9,52,13,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,5,0,42,12,10
Joseph John Vodvarka,,2,1,7,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,1,10
Total,59,10,45,20,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,5,0,19,15,11
Joseph John Vodvarka,,0,5,9,11
Patrick Murphy,,,8,0,11
Kathleen G Kane,,,,1,11
Total,39,14,32,25,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,6,0,72,25,12
Joseph John Vodvarka,,2,9,16,12
Patrick Murphy,,,8,0,12
Kathleen G Kane,,,,0,12
Total,103,27,89,41,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,8,0,57,15,13
Joseph John Vodvarka,,2,8,20,13
Patrick Murphy,,,3,0,13
Kathleen G Kane,,,,5,13
Total,80,30,68,40,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,5,0,75,18,14
Joseph John Vodvarka,,1,8,9,14
Patrick Murphy,,,7,0,14
Kathleen G Kane,,,,4,14
Total,98,18,90,31,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,7,0,107,26,15
Joseph John Vodvarka,,1,8,15,15
Patrick Murphy,,,5,0,15
Kathleen G Kane,,,,1,15
Total,140,24,120,42,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,5,0,64,9,16
Joseph John Vodvarka,,2,3,8,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,0,16
Total,78,13,68,17,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
