col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,All
,Steve L Crum,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Steve L Crum,5,9,6,3,1,All
Mitt Romney,,2,0,0,0,All
Newt Gingrich,,,5,0,0,All
Rick Santorum,,,,1,0,All
Ron Paul,,,,,0,All
Total,24,11,11,4,1,All
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steve L Crum,1
Mitt Romney,0,0,0,0,1,1
Newt Gingrich,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Steve L Crum,,,,,0,1
Total,1,0,0,0,1,1
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,2
,Steve L Crum,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Steve L Crum,2,1,0,0,0,2
Rick Santorum,,0,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Ron Paul,,,,,0,2
Total,3,1,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,3
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steve L Crum,3
Newt Gingrich,1,0,0,0,2,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
Steve L Crum,,,,,0,3
Total,3,0,0,0,2,3
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,5
,Steve L Crum,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Steve L Crum,1,3,1,1,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Ron Paul,,,,0,0,5
Rick Santorum,,,,,0,5
Total,6,3,1,1,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steve L Crum,6
Newt Gingrich,0,0,0,0,1,6
Mitt Romney,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Steve L Crum,,,,,0,6
Total,1,0,0,0,1,6
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,7
,Steve L Crum,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,7
Steve L Crum,0,1,1,0,0,7
Newt Gingrich,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Mitt Romney,,,,0,0,7
Ron Paul,,,,,0,7
Total,2,1,1,0,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steve L Crum,8
Mitt Romney,0,0,0,0,1,8
Newt Gingrich,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Steve L Crum,,,,,0,8
Total,1,1,0,0,1,8
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steve L Crum,9
Mitt Romney,0,0,0,0,1,9
Newt Gingrich,,0,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
Steve L Crum,,,,,0,9
Total,1,0,0,0,1,9
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,11
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steve L Crum,11
Newt Gingrich,2,0,0,0,1,11
Mitt Romney,,0,0,0,1,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,0,0,11
Steve L Crum,,,,,0,11
Total,3,1,0,0,2,11
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steve L Crum,15
Mitt Romney,2,0,0,0,1,15
Newt Gingrich,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Steve L Crum,,,,,0,15
Total,3,0,0,0,1,15
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,16
,Steve L Crum,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Steve L Crum,1,1,0,1,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,1,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,3,1,1,1,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,18
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Steve L Crum,18
Rick Santorum,1,0,0,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,0,0,18
Steve L Crum,,,,,1,18
Total,1,0,0,0,1,18
