col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Michael H O Brien,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,All
Michael H O Brien,31,76,75,75,70,68,49,48,47,47,44,All
Ted Kirsch,,0,76,76,71,70,45,43,43,43,44,All
Anthony Hardy Williams,,,0,75,70,69,46,44,42,43,45,All
Ryan N Boyer,,,,0,72,69,46,44,40,45,44,All
Mindy M Posoff,,,,,0,69,44,43,41,44,43,All
Elizabeth A Washo,,,,,,2,43,42,41,43,42,All
Deborah E Landau,,,,,,,0,46,41,45,45,All
Kathryn Sylvia Huggins,,,,,,,,0,40,45,43,All
Christine M Tartaglione,,,,,,,,,0,41,40,All
Sekela Coles,,,,,,,,,,0,42,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,123,81,80,80,74,73,50,49,47,47,45,All
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Michael H O Brien,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,9
Michael H O Brien,1,11,11,11,9,9,8,7,7,7,6,9
Ryan N Boyer,,0,11,10,10,8,6,7,7,6,7,9
Ted Kirsch,,,0,10,10,8,6,7,7,6,7,9
Mindy M Posoff,,,,0,9,9,7,7,7,7,6,9
Anthony Hardy Williams,,,,,0,8,6,7,7,6,7,9
Elizabeth A Washo,,,,,,0,6,6,6,6,5,9
Christine M Tartaglione,,,,,,,0,7,7,7,6,9
Deborah E Landau,,,,,,,,0,8,7,7,9
Kathryn Sylvia Huggins,,,,,,,,,0,7,7,9
Sekela Coles,,,,,,,,,,0,6,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,15,12,12,11,10,9,8,8,8,7,7,9
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Michael H O Brien,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,10
Michael H O Brien,6,9,9,8,7,7,5,5,5,4,4,10
Anthony Hardy Williams,,0,11,9,9,9,4,5,5,4,4,10
Ted Kirsch,,,0,9,9,9,4,5,5,4,4,10
Elizabeth A Washo,,,,0,8,8,3,5,5,4,4,10
Mindy M Posoff,,,,,0,9,2,4,4,4,4,10
Ryan N Boyer,,,,,,0,2,4,4,4,4,10
Christine M Tartaglione,,,,,,,0,3,3,2,2,10
Deborah E Landau,,,,,,,,0,5,4,4,10
Thaddeus Kirkland,,,,,,,,,0,4,4,10
Kathryn Sylvia Huggins,,,,,,,,,,0,4,10
Sekela Coles,,,,,,,,,,,0,10
Total,16,11,11,9,9,9,5,5,5,4,4,10
