col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,All
,Alfonso Gambone Jr,Diana Irey Vaughan,All
Alfonso Gambone Jr,39,193,All
Diana Irey Vaughan,,20,All
Total,232,213,All
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,1
,Alfonso Gambone Jr,Diana Irey Vaughan,1
Alfonso Gambone Jr,3,11,1
Diana Irey Vaughan,,3,1
Total,14,14,1
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,2
,Alfonso Gambone Jr,Diana Irey Vaughan,2
Alfonso Gambone Jr,2,9,2
Diana Irey Vaughan,,1,2
Total,11,10,2
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,3
,Alfonso Gambone Jr,Diana Irey Vaughan,3
Alfonso Gambone Jr,2,12,3
Diana Irey Vaughan,,1,3
Total,14,13,3
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,4
,Alfonso Gambone Jr,Diana Irey Vaughan,4
Alfonso Gambone Jr,5,5,4
Diana Irey Vaughan,,1,4
Total,10,6,4
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,5
,Alfonso Gambone Jr,Diana Irey Vaughan,5
Alfonso Gambone Jr,2,19,5
Diana Irey Vaughan,,1,5
Total,21,20,5
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,6
,Alfonso Gambone Jr,Diana Irey Vaughan,6
Alfonso Gambone Jr,2,8,6
Diana Irey Vaughan,,1,6
Total,10,9,6
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,7
,Alfonso Gambone Jr,Diana Irey Vaughan,7
Alfonso Gambone Jr,5,23,7
Diana Irey Vaughan,,0,7
Total,28,23,7
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,8
,Diana Irey Vaughan,Alfonso Gambone Jr,8
Diana Irey Vaughan,2,14,8
Alfonso Gambone Jr,,0,8
Total,16,14,8
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,9
,Alfonso Gambone Jr,Diana Irey Vaughan,9
Alfonso Gambone Jr,1,6,9
Diana Irey Vaughan,,0,9
Total,7,6,9
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,10
,Diana Irey Vaughan,Alfonso Gambone Jr,10
Diana Irey Vaughan,3,11,10
Alfonso Gambone Jr,,2,10
Total,14,13,10
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,11
,Alfonso Gambone Jr,Diana Irey Vaughan,11
Alfonso Gambone Jr,3,8,11
Diana Irey Vaughan,,1,11
Total,11,9,11
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,12
,Alfonso Gambone Jr,Diana Irey Vaughan,12
Alfonso Gambone Jr,4,21,12
Diana Irey Vaughan,,0,12
Total,25,21,12
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,15
,Alfonso Gambone Jr,Diana Irey Vaughan,15
Alfonso Gambone Jr,2,1,15
Diana Irey Vaughan,,1,15
Total,3,2,15
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,16
,Alfonso Gambone Jr,Diana Irey Vaughan,16
Alfonso Gambone Jr,1,1,16
Diana Irey Vaughan,,0,16
Total,2,1,16
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,17
,Alfonso Gambone Jr,Diana Irey Vaughan,17
Alfonso Gambone Jr,1,2,17
Diana Irey Vaughan,,0,17
Total,3,2,17
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,18
,Alfonso Gambone Jr,Diana Irey Vaughan,18
Alfonso Gambone Jr,0,6,18
Diana Irey Vaughan,,0,18
Total,6,6,18
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,19
,Alfonso Gambone Jr,Diana Irey Vaughan,19
Alfonso Gambone Jr,0,1,19
Diana Irey Vaughan,,0,19
Total,1,1,19
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,21
,Alfonso Gambone Jr,Diana Irey Vaughan,21
Alfonso Gambone Jr,1,1,21
Diana Irey Vaughan,,0,21
Total,2,1,21
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,22
,Alfonso Gambone Jr,Diana Irey Vaughan,22
Alfonso Gambone Jr,1,8,22
Diana Irey Vaughan,,1,22
Total,9,9,22
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,23
,Alfonso Gambone Jr,Diana Irey Vaughan,23
Alfonso Gambone Jr,2,14,23
Diana Irey Vaughan,,2,23
Total,16,16,23
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,24
,Diana Irey Vaughan,Alfonso Gambone Jr,24
Diana Irey Vaughan,2,12,24
Alfonso Gambone Jr,,0,24
Total,14,12,24
