col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,161,"1,629",639,All
Patrick Murphy,,200,0,All
Kathleen G Kane,,,134,All
Total,"2,429","1,829",773,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,3,14,8,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,2,1
Total,25,15,10,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Kathleen G Kane,Patrick Murphy,2
Robert A Brady,16,14,13,2
Kathleen G Kane,,3,0,2
Patrick Murphy,,,0,2
Total,43,17,13,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,4,70,10,3
Patrick Murphy,,11,0,3
Kathleen G Kane,,,6,3
Total,84,81,16,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,3,10,4,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,4,4
Total,17,11,8,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,4,33,19,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,4,5
Total,56,34,23,5
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert A Brady,6
Patrick Murphy,19,0,73,6
Kathleen G Kane,,8,18,6
Robert A Brady,,,1,6
Total,92,26,92,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,8,103,32,7
Patrick Murphy,,19,0,7
Kathleen G Kane,,,9,7
Total,143,122,41,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,6,42,16,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,1,8
Total,64,53,17,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,0,44,17,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,2,9
Total,61,45,19,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,4,45,41,10
Patrick Murphy,,11,0,10
Kathleen G Kane,,,4,10
Total,90,56,45,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,1,2,1,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,4,2,1,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,1,9,3,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,2,12
Total,13,9,5,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,4,28,18,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,50,29,18,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,2,13,7,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,0,14
Total,22,13,7,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,3,53,18,15
Patrick Murphy,,14,0,15
Kathleen G Kane,,,5,15
Total,74,67,23,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,0,13,9,16
Patrick Murphy,,1,0,16
