col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,All
,William F Keller,Eugene A Depasquale,All
William F Keller,68,210,All
Eugene A Depasquale,,10,All
Total,278,220,All
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,1
,William F Keller,Eugene A Depasquale,1
William F Keller,15,37,1
Eugene A Depasquale,,1,1
Total,52,38,1
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,5
,William F Keller,Eugene A Depasquale,5
William F Keller,16,48,5
Eugene A Depasquale,,5,5
Total,64,53,5
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,13
,William F Keller,Eugene A Depasquale,13
William F Keller,12,36,13
Eugene A Depasquale,,1,13
Total,48,37,13
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,14
,William F Keller,Eugene A Depasquale,14
William F Keller,6,18,14
Eugene A Depasquale,,2,14
Total,24,20,14
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,17
,William F Keller,Eugene A Depasquale,17
William F Keller,14,38,17
Eugene A Depasquale,,1,17
Total,52,39,17
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,20
,William F Keller,Eugene A Depasquale,20
William F Keller,5,33,20
Eugene A Depasquale,,0,20
Total,38,33,20
