col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Allyson Y Schwartz,Eugene A Depasquale,All
Allyson Y Schwartz,373,"1,003",All
Eugene A Depasquale,,70,All
Total,"1,376","1,073",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Allyson Y Schwartz,Eugene A Depasquale,1
Allyson Y Schwartz,12,38,1
Eugene A Depasquale,,5,1
Total,50,43,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Allyson Y Schwartz,Eugene A Depasquale,2
Allyson Y Schwartz,17,61,2
Eugene A Depasquale,,3,2
Total,78,64,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Allyson Y Schwartz,Eugene A Depasquale,3
Allyson Y Schwartz,16,26,3
Eugene A Depasquale,,1,3
Total,42,27,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Allyson Y Schwartz,Eugene A Depasquale,4
Allyson Y Schwartz,9,24,4
Eugene A Depasquale,,2,4
Total,33,26,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Allyson Y Schwartz,Eugene A Depasquale,5
Allyson Y Schwartz,9,23,5
Eugene A Depasquale,,3,5
Total,32,26,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Allyson Y Schwartz,Eugene A Depasquale,6
Allyson Y Schwartz,30,62,6
Eugene A Depasquale,,3,6
Total,92,65,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Allyson Y Schwartz,Eugene A Depasquale,7
Allyson Y Schwartz,17,45,7
Eugene A Depasquale,,0,7
Total,62,45,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Allyson Y Schwartz,Eugene A Depasquale,8
Allyson Y Schwartz,12,52,8
Eugene A Depasquale,,1,8
Total,64,53,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Allyson Y Schwartz,Eugene A Depasquale,9
Allyson Y Schwartz,9,30,9
Eugene A Depasquale,,1,9
Total,39,31,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Allyson Y Schwartz,Eugene A Depasquale,10
Allyson Y Schwartz,10,26,10
Eugene A Depasquale,,0,10
Total,36,26,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Allyson Y Schwartz,Eugene A Depasquale,11
Allyson Y Schwartz,12,37,11
Eugene A Depasquale,,3,11
Total,49,40,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Allyson Y Schwartz,Eugene A Depasquale,12
Allyson Y Schwartz,21,32,12
Eugene A Depasquale,,4,12
Total,53,36,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Allyson Y Schwartz,Eugene A Depasquale,13
Allyson Y Schwartz,16,32,13
Eugene A Depasquale,,2,13
Total,48,34,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Allyson Y Schwartz,Eugene A Depasquale,14
Allyson Y Schwartz,13,35,14
Eugene A Depasquale,,2,14
Total,48,37,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Allyson Y Schwartz,Eugene A Depasquale,15
Allyson Y Schwartz,10,28,15
Eugene A Depasquale,,2,15
Total,38,30,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
