col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,Leslie S Richards,Caren Gansman Moskowitz,All
Patrick Murphy,740,0,967,901,849,646,637,630,615,603,563,All
Kathleen G Kane,,382,427,387,366,245,242,240,226,239,225,All
Catherine G Scott,,,4,"1,161","1,117",810,812,817,787,802,759,All
Kelly Lynn Devine,,,,3,"1,102",785,788,790,752,789,743,All
D Gregory Holt,,,,,2,776,760,780,738,763,731,All
Louis J Farinella,,,,,,2,774,784,774,775,737,All
Olivia E Brady,,,,,,,0,773,759,773,749,All
Vince Gillen,,,,,,,,1,768,769,740,All
Patrick J Eiding,,,,,,,,,1,743,733,All
Leslie S Richards,,,,,,,,,,0,737,All
Caren Gansman Moskowitz,,,,,,,,,,,1,All
Total,"1,968",890,"1,412","1,304","1,226",899,885,877,848,846,793,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,1
Patrick Murphy,10,0,18,17,14,12,10,9,8,8,7,1
Kathleen G Kane,,8,9,8,8,5,5,5,6,5,5,1
Catherine G Scott,,,0,22,20,16,14,13,12,13,12,1
Kelly Lynn Devine,,,,0,20,16,15,13,12,12,12,1
D Gregory Holt,,,,,0,13,13,13,13,12,12,1
Olivia E Brady,,,,,,0,15,13,12,13,12,1
Leslie S Richards,,,,,,,0,13,12,12,12,1
Patrick J Eiding,,,,,,,,0,13,12,12,1
Vince Gillen,,,,,,,,,0,12,12,1
Caren Gansman Moskowitz,,,,,,,,,,0,12,1
Louis J Farinella,,,,,,,,,,,0,1
Total,33,18,27,25,22,17,15,14,14,13,12,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,2
Patrick Murphy,12,0,7,7,7,7,6,5,5,5,5,2
Kathleen G Kane,,5,8,5,5,5,5,5,5,5,5,2
Catherine G Scott,,,0,11,11,11,11,10,10,10,10,2
Kelly Lynn Devine,,,,0,10,10,11,9,9,9,9,2
Louis J Farinella,,,,,0,12,9,10,10,10,10,2
Patrick J Eiding,,,,,,0,9,10,10,10,10,2
D Gregory Holt,,,,,,,0,9,9,9,9,2
Caren Gansman Moskowitz,,,,,,,,0,10,10,10,2
Leslie S Richards,,,,,,,,,0,10,10,2
Olivia E Brady,,,,,,,,,,0,10,2
Vince Gillen,,,,,,,,,,,0,2
Total,20,13,15,12,12,12,11,10,10,10,10,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,3
Patrick Murphy,13,0,23,20,21,18,15,15,15,14,14,3
Kathleen G Kane,,5,4,4,3,2,2,2,2,2,1,3
Kelly Lynn Devine,,,0,24,22,17,17,16,14,15,15,3
Catherine G Scott,,,,0,22,16,16,16,14,14,15,3
D Gregory Holt,,,,,0,15,15,15,16,14,14,3
Louis J Farinella,,,,,,0,17,15,14,15,14,3
Leslie S Richards,,,,,,,0,15,14,15,14,3
Olivia E Brady,,,,,,,,0,14,14,15,3
Vince Gillen,,,,,,,,,0,13,13,3
Patrick J Eiding,,,,,,,,,,0,13,3
Caren Gansman Moskowitz,,,,,,,,,,,0,3
Total,41,10,27,24,24,20,17,17,17,16,15,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,4
Patrick Murphy,15,0,17,15,15,13,13,12,13,13,12,4
Kathleen G Kane,,1,3,3,1,1,1,2,0,0,0,4
Kelly Lynn Devine,,,0,16,15,12,13,13,12,11,12,4
Catherine G Scott,,,,0,15,14,14,14,13,12,12,4
D Gregory Holt,,,,,0,12,12,12,12,11,12,4
Caren Gansman Moskowitz,,,,,,0,13,13,13,12,12,4
Patrick J Eiding,,,,,,,0,13,13,12,12,4
Vince Gillen,,,,,,,,0,12,11,12,4
Leslie S Richards,,,,,,,,,0,12,12,4
Louis J Farinella,,,,,,,,,,0,11,4
Olivia E Brady,,,,,,,,,,,0,4
Total,35,5,20,18,16,14,14,14,13,13,12,4
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Louis J Farinella,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,5
Patrick Murphy,17,0,12,11,11,10,9,9,9,9,9,5
Kathleen G Kane,,6,2,2,1,1,1,1,1,1,1,5
Catherine G Scott,,,0,11,12,11,10,10,10,10,10,5
Louis J Farinella,,,,0,11,10,10,10,10,10,10,5
Kelly Lynn Devine,,,,,0,11,10,10,10,10,10,5
D Gregory Holt,,,,,,0,9,9,9,9,9,5
Caren Gansman Moskowitz,,,,,,,0,10,10,10,10,5
Leslie S Richards,,,,,,,,0,10,10,10,5
Olivia E Brady,,,,,,,,,0,10,10,5
Patrick J Eiding,,,,,,,,,,0,10,5
Vince Gillen,,,,,,,,,,,0,5
Total,30,9,14,13,12,11,10,10,10,10,10,5
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Patrick Murphy,Kathleen G Kane,Louis J Farinella,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,6
Patrick Murphy,23,0,22,21,21,21,14,14,13,12,13,6
Kathleen G Kane,,7,6,4,4,3,2,2,2,2,1,6
Louis J Farinella,,,0,14,14,14,16,16,15,14,14,6
