col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,169,"1,156",All
Chaka Fattah,,20,All
Total,"1,325","1,176",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,6,55,1
Chaka Fattah,,3,1
Total,61,58,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,8,86,2
Chaka Fattah,,1,2
Total,94,87,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,0,11,3
Chaka Fattah,,0,3
Total,11,11,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,17,83,4
Chaka Fattah,,0,4
Total,100,83,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,3,29,5
Chaka Fattah,,0,5
Total,32,29,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,5,60,6
Chaka Fattah,,1,6
Total,65,61,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,6,89,7
Chaka Fattah,,4,7
Total,95,93,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,0,3,8
Chaka Fattah,,0,8
Total,3,3,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,1,18,9
Chaka Fattah,,0,9
Total,19,18,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,2,25,10
Chaka Fattah,,2,10
Total,27,27,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,2,9,11
Chaka Fattah,,0,11
Total,11,9,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,19,89,12
Chaka Fattah,,0,12
Total,108,89,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,2,50,13
Chaka Fattah,,0,13
Total,52,50,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,10,69,14
Chaka Fattah,,2,14
Total,79,71,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,19,106,15
Chaka Fattah,,2,15
Total,125,108,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,19,77,16
Chaka Fattah,,0,16
Total,96,77,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,20,91,17
Chaka Fattah,,1,17
Total,111,92,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,2,9,18
Chaka Fattah,,0,18
Total,11,9,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,3,11,19
Chaka Fattah,,0,19
Total,14,11,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,2,22,20
Chaka Fattah,,1,20
Total,24,23,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,0,19,21
Chaka Fattah,,0,21
Total,19,19,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,8,40,22
Chaka Fattah,,0,22
Total,48,40,22
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,23
,Barack Obama,Chaka Fattah,23
Barack Obama,15,105,23
Chaka Fattah,,3,23
Total,120,108,23
