col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,660,"1,798",881,All
Patrick Murphy,,29,0,All
Kathleen G Kane,,,11,All
Total,"3,339","1,827",892,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,16,69,37,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,122,70,37,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,21,48,35,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,0,2
Total,104,49,35,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,33,44,31,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,0,3
Total,108,45,31,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,12,58,38,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,0,4
Total,108,58,38,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Kathleen G Kane,Patrick Murphy,5
Barack Obama,39,37,37,5
Kathleen G Kane,,1,0,5
Patrick Murphy,,,0,5
Total,113,38,37,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,22,92,35,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,0,6
Total,149,93,35,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,27,35,29,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,1,7
Total,91,35,30,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,34,40,34,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,108,40,34,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,25,52,13,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,90,52,13,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,18,43,19,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,1,10
Total,80,45,20,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,23,32,25,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,80,32,25,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,25,85,40,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,1,12
Total,150,89,41,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,24,67,40,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,131,68,40,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,48,89,31,14
Patrick Murphy,,1,0,14
