col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Allyson Y Schwartz,Eugene A Depasquale,All
Allyson Y Schwartz,215,558,All
Eugene A Depasquale,,60,All
Total,773,618,All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Allyson Y Schwartz,Eugene A Depasquale,1
Allyson Y Schwartz,18,28,1
Eugene A Depasquale,,5,1
Total,46,33,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Allyson Y Schwartz,Eugene A Depasquale,2
Allyson Y Schwartz,18,47,2
Eugene A Depasquale,,2,2
Total,65,49,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Allyson Y Schwartz,Eugene A Depasquale,3
Allyson Y Schwartz,7,33,3
Eugene A Depasquale,,5,3
Total,40,38,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Allyson Y Schwartz,Eugene A Depasquale,4
Allyson Y Schwartz,15,37,4
Eugene A Depasquale,,3,4
Total,52,40,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Allyson Y Schwartz,Eugene A Depasquale,5
Allyson Y Schwartz,12,46,5
Eugene A Depasquale,,4,5
Total,58,50,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Allyson Y Schwartz,Eugene A Depasquale,6
Allyson Y Schwartz,21,35,6
Eugene A Depasquale,,1,6
Total,56,36,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Allyson Y Schwartz,Eugene A Depasquale,7
Allyson Y Schwartz,16,31,7
Eugene A Depasquale,,3,7
Total,47,34,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Allyson Y Schwartz,Eugene A Depasquale,8
Allyson Y Schwartz,10,28,8
Eugene A Depasquale,,1,8
Total,38,29,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Allyson Y Schwartz,Eugene A Depasquale,9
Allyson Y Schwartz,8,23,9
Eugene A Depasquale,,3,9
Total,31,26,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Allyson Y Schwartz,Eugene A Depasquale,10
Allyson Y Schwartz,7,31,10
Eugene A Depasquale,,2,10
Total,38,33,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Allyson Y Schwartz,Eugene A Depasquale,11
Allyson Y Schwartz,12,27,11
Eugene A Depasquale,,3,11
Total,39,30,11
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,12
,Eugene A Depasquale,Allyson Y Schwartz,12
Eugene A Depasquale,12,0,12
Allyson Y Schwartz,,0,12
Total,12,0,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Allyson Y Schwartz,Eugene A Depasquale,13
Allyson Y Schwartz,18,32,13
Eugene A Depasquale,,4,13
Total,50,36,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Allyson Y Schwartz,Eugene A Depasquale,14
Allyson Y Schwartz,8,21,14
Eugene A Depasquale,,0,14
Total,29,21,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Allyson Y Schwartz,Eugene A Depasquale,15
Allyson Y Schwartz,10,39,15
Eugene A Depasquale,,1,15
Total,49,40,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Allyson Y Schwartz,Eugene A Depasquale,16
Allyson Y Schwartz,14,34,16
Eugene A Depasquale,,6,16
Total,48,40,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Allyson Y Schwartz,Eugene A Depasquale,17
Allyson Y Schwartz,7,24,17
Eugene A Depasquale,,1,17
Total,31,25,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Allyson Y Schwartz,Eugene A Depasquale,18
Allyson Y Schwartz,14,42,18
Eugene A Depasquale,,4,18
Total,56,46,18
