col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,Frank A Pinto,John Maher,All
Diana Irey Vaughan,4,184,82,All
Frank A Pinto,,58,0,All
John Maher,,,19,All
Total,270,242,101,All
,Auditor General - Republican,,State Treasurer - Republican,1
,Frank A Pinto,John Maher,Diana Irey Vaughan,1
Frank A Pinto,4,0,4,1
John Maher,,1,1,1
Diana Irey Vaughan,,,0,1
Total,8,2,5,1
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,3,2,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,5,4,2,3
,Auditor General - Republican,,State Treasurer - Republican,4
,Frank A Pinto,John Maher,Diana Irey Vaughan,4
Frank A Pinto,2,0,7,4
John Maher,,2,1,4
Diana Irey Vaughan,,,0,4
Total,9,3,8,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,0,2,1,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,3,2,1,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,1,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,1,1,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,1,10,4,7
Frank A Pinto,,0,0,7
John Maher,,,2,7
Total,15,10,6,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,0,4,3,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,7,4,3,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,1,0,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,1,1,0,9
,Auditor General - Republican,,State Treasurer - Republican,10
,Frank A Pinto,John Maher,Diana Irey Vaughan,10
Frank A Pinto,2,0,2,10
John Maher,,1,1,10
Diana Irey Vaughan,,,0,10
Total,4,2,3,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,7,3,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,10,7,3,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,Frank A Pinto,John Maher,13
Diana Irey Vaughan,0,1,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,2,1,1,13
,Auditor General - Republican,,State Treasurer - Republican,14
,Frank A Pinto,John Maher,Diana Irey Vaughan,14
Frank A Pinto,8,0,10,14
John Maher,,1,4,14
Diana Irey Vaughan,,,1,14
Total,18,5,15,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,5,2,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,7,5,2,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,3,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,4,3,1,16
,Auditor General - Republican,,State Treasurer - Republican,17
,Frank A Pinto,John Maher,Diana Irey Vaughan,17
Frank A Pinto,1,0,7,17
John Maher,,0,0,17
Diana Irey Vaughan,,,0,17
Total,8,0,7,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,0,5,2,18
Frank A Pinto,,1,0,18
John Maher,,,0,18
Total,7,6,2,18
,Auditor General - Republican,,State Treasurer - Republican,19
,John Maher,Frank A Pinto,Diana Irey Vaughan,19
John Maher,2,0,1,19
Frank A Pinto,,0,0,19
Diana Irey Vaughan,,,0,19
Total,3,0,1,19
,Auditor General - Republican,,State Treasurer - Republican,20
,Frank A Pinto,John Maher,Diana Irey Vaughan,20
Frank A Pinto,1,0,3,20
John Maher,,1,0,20
Diana Irey Vaughan,,,0,20
Total,4,1,3,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,0,2,2,21
Frank A Pinto,,2,0,21
John Maher,,,0,21
Total,4,4,2,21
,Auditor General - Republican,,State Treasurer - Republican,22
,John Maher,Frank A Pinto,Diana Irey Vaughan,22
John Maher,2,0,0,22
Frank A Pinto,,1,0,22
Diana Irey Vaughan,,,0,22
Total,2,1,0,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,0,3,1,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,4,3,1,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,Frank A Pinto,John Maher,24
Diana Irey Vaughan,0,3,2,24
Frank A Pinto,,0,0,24
John Maher,,,1,24
Total,5,3,3,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,Frank A Pinto,John Maher,25
Diana Irey Vaughan,1,8,3,25
Frank A Pinto,,1,0,25
John Maher,,,1,25
Total,12,9,4,25
,Auditor General - Republican,,State Treasurer - Republican,26
,Frank A Pinto,John Maher,Diana Irey Vaughan,26
Frank A Pinto,3,0,6,26
John Maher,,0,0,26
Diana Irey Vaughan,,,0,26
Total,9,0,6,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,Frank A Pinto,John Maher,27
Diana Irey Vaughan,0,4,4,27
Frank A Pinto,,0,0,27
John Maher,,,0,27
Total,8,4,4,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,Frank A Pinto,John Maher,28
Diana Irey Vaughan,0,2,0,28
Frank A Pinto,,0,0,28
John Maher,,,0,28
Total,2,2,0,28
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,Frank A Pinto,John Maher,29
Diana Irey Vaughan,0,4,3,29
Frank A Pinto,,3,0,29
John Maher,,,0,29
Total,7,7,3,29
,State Treasurer - Republican,Auditor General - Republican,,30
,Diana Irey Vaughan,Frank A Pinto,John Maher,30
Diana Irey Vaughan,0,2,1,30
Frank A Pinto,,0,0,30
John Maher,,,0,30
Total,3,2,1,30
,State Treasurer - Republican,Auditor General - Republican,,31
,Diana Irey Vaughan,Frank A Pinto,John Maher,31
