col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
D Gregory Holt,,,,,0,15,14,15,14,16,16,5
Olivia E Brady,,,,,,0,16,15,16,14,16,5
Caren Gansman Moskowitz,,,,,,,0,14,16,14,14,5
Louis J Farinella,,,,,,,,0,15,15,15,5
Leslie S Richards,,,,,,,,,0,14,14,5
Patrick J Eiding,,,,,,,,,,0,15,5
Vince Gillen,,,,,,,,,,,0,5
Total,57,12,39,32,26,20,18,18,17,17,17,5
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Bob Casey Jr,Joseph John Vodvarka,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,6
Bob Casey Jr,7,0,26,25,20,16,13,14,14,13,12,6
Joseph John Vodvarka,,3,3,3,2,2,2,1,1,1,1,6
Kelly Lynn Devine,,,0,26,23,17,15,15,15,15,14,6
Catherine G Scott,,,,0,23,19,16,15,14,15,14,6
D Gregory Holt,,,,,0,14,14,14,13,14,14,6
Olivia E Brady,,,,,,0,16,15,14,15,14,6
Leslie S Richards,,,,,,,0,14,13,15,14,6
Vince Gillen,,,,,,,,0,14,14,14,6
Caren Gansman Moskowitz,,,,,,,,,0,13,13,6
Patrick J Eiding,,,,,,,,,,0,14,6
Louis J Farinella,,,,,,,,,,,0,6
Total,35,7,30,29,23,19,16,16,15,15,14,6
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,7
Bob Casey Jr,44,0,65,61,54,31,32,31,31,29,29,7
Joseph John Vodvarka,,10,18,15,17,6,3,4,3,4,3,7
Catherine G Scott,,,2,71,69,33,32,32,33,32,31,7
Kelly Lynn Devine,,,,0,70,33,34,33,31,31,30,7
D Gregory Holt,,,,,0,33,32,33,30,32,30,7
Louis J Farinella,,,,,,0,31,32,30,32,31,7
Olivia E Brady,,,,,,,0,31,29,31,27,7
Vince Gillen,,,,,,,,0,28,30,31,7
Caren Gansman Moskowitz,,,,,,,,,0,30,28,7
Patrick J Eiding,,,,,,,,,,0,28,7
Leslie S Richards,,,,,,,,,,,0,7
Total,118,31,88,79,74,37,35,35,34,33,32,7
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,8
Bob Casey Jr,9,0,24,24,22,20,20,19,20,20,20,8
Joseph John Vodvarka,,4,3,4,3,2,1,2,1,1,1,8
Catherine G Scott,,,1,26,25,20,21,20,20,20,20,8
Kelly Lynn Devine,,,,0,25,21,21,21,20,20,20,8
D Gregory Holt,,,,,0,20,21,20,20,20,20,8
Louis J Farinella,,,,,,0,20,20,21,20,21,8
Vince Gillen,,,,,,,1,20,20,20,20,8
Caren Gansman Moskowitz,,,,,,,,0,19,20,19,8
Leslie S Richards,,,,,,,,,0,20,21,8
Olivia E Brady,,,,,,,,,,0,20,8
Patrick J Eiding,,,,,,,,,,,0,8
Total,35,8,28,28,25,22,22,21,21,21,21,8
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,9
Bob Casey Jr,15,0,25,22,22,14,14,13,12,13,12,9
Joseph John Vodvarka,,2,9,8,9,2,2,3,3,2,3,9
Catherine G Scott,,,0,29,29,16,16,14,14,15,14,9
D Gregory Holt,,,,1,28,15,15,14,14,14,14,9
Kelly Lynn Devine,,,,,0,16,16,15,15,15,15,9
Leslie S Richards,,,,,,0,16,14,14,15,14,9
Olivia E Brady,,,,,,,0,14,14,15,14,9
Vince Gillen,,,,,,,,0,15,14,15,9
Caren Gansman Moskowitz,,,,,,,,,0,14,15,9
Louis J Farinella,,,,,,,,,,0,14,9
Patrick J Eiding,,,,,,,,,,,0,9
Total,43,12,34,31,31,16,16,16,15,15,15,9
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,10
Bob Casey Jr,16,0,19,16,15,16,16,16,15,15,14,10
Joseph John Vodvarka,,4,3,3,1,1,1,0,0,0,0,10
Catherine G Scott,,,0,17,15,15,14,14,13,13,13,10
Kelly Lynn Devine,,,,0,14,14,13,13,13,13,13,10
D Gregory Holt,,,,,1,13,13,14,12,12,12,10
Louis J Farinella,,,,,,0,15,15,14,14,14,10
Olivia E Brady,,,,,,,0,15,15,15,14,10
Vince Gillen,,,,,,,,0,14,14,14,10
Caren Gansman Moskowitz,,,,,,,,,0,15,14,10
Leslie S Richards,,,,,,,,,,0,14,10
Patrick J Eiding,,,,,,,,,,,0,10
Total,39,8,22,19,17,17,17,16,15,15,14,10
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Vince Gillen,11
Bob Casey Jr,15,0,17,15,16,12,12,11,11,11,11,11
Joseph John Vodvarka,,0,8,9,8,2,3,3,2,3,2,11
Kelly Lynn Devine,,,0,22,24,14,13,13,14,13,13,11
Catherine G Scott,,,,0,23,14,12,12,13,12,12,11
D Gregory Holt,,,,,0,14,13,13,14,13,13,11
Leslie S Richards,,,,,,0,13,13,14,13,13,11
Patrick J Eiding,,,,,,,0,14,13,14,13,11
Caren Gansman Moskowitz,,,,,,,,0,13,14,13,11
Louis J Farinella,,,,,,,,,0,13,13,11
Olivia E Brady,,,,,,,,,,0,13,11
Vince Gillen,,,,,,,,,,,0,11
Total,35,10,26,25,25,15,15,14,14,14,13,11
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Vince Gillen,12
Bob Casey Jr,16,0,27,27,23,22,23,21,20,20,20,12
Joseph John Vodvarka,,0,4,4,4,3,2,2,2,2,1,12
Catherine G Scott,,,0,28,26,24,24,23,22,22,22,12
Kelly Lynn Devine,,,,0,26,24,23,22,23,23,21,12
D Gregory Holt,,,,,0,22,22,20,20,21,21,12
Caren Gansman Moskowitz,,,,,,0,24,23,23,22,21,12
Louis J Farinella,,,,,,,0,24,22,21,22,12
Patrick J Eiding,,,,,,,,0,22,21,21,12
Leslie S Richards,,,,,,,,,0,22,20,12
Olivia E Brady,,,,,,,,,,0,20,12
Vince Gillen,,,,,,,,,,,0,12
Total,49,6,33,33,29,26,26,24,23,23,22,12
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Patrick J Eiding,13
Bob Casey Jr,13,0,36,32,28,22,22,21,19,18,18,13
Joseph John Vodvarka,,4,8,7,8,6,6,7,6,6,6,13
Catherine G Scott,,,0,37,37,30,29,29,27,26,26,13
D Gregory Holt,,,,0,36,27,28,28,27,26,26,13
Kelly Lynn Devine,,,,,0,28,27,30,27,26,26,13
Caren Gansman Moskowitz,,,,,,0,27,28,26,25,25,13
Louis J Farinella,,,,,,,0,27,26,26,26,13
Olivia E Brady,,,,,,,,0,27,26,26,13
Vince Gillen,,,,,,,,,0,26,26,13
Leslie S Richards,,,,,,,,,,0,26,13
Patrick J Eiding,,,,,,,,,,,0,13
Total,54,13,46,41,38,30,30,30,27,26,26,13
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Bob Casey Jr,Joseph John Vodvarka,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Leslie S Richards,Patrick J Eiding,Louis J Farinella,14
Bob Casey Jr,21,0,37,34,28,23,24,20,20,20,18,14
Joseph John Vodvarka,,7,7,8,6,4,4,4,4,4,4,14
Kelly Lynn Devine,,,1,36,32,25,26,23,22,23,22,14
Catherine G Scott,,,,0,32,25,23,23,21,22,21,14
D Gregory Holt,,,,,0,20,20,20,18,20,19,14
Caren Gansman Moskowitz,,,,,,0,22,22,22,23,21,14
Olivia E Brady,,,,,,,0,23,19,21,20,14
Vince Gillen,,,,,,,,0,19,21,20,14
Leslie S Richards,,,,,,,,,0,21,19,14
Patrick J Eiding,,,,,,,,,,0,21,14
Louis J Farinella,,,,,,,,,,,0,14
Total,67,17,45,43,34,28,28,25,24,24,22,14
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,15
Bob Casey Jr,11,0,23,22,19,14,14,14,15,14,13,15
Joseph John Vodvarka,,2,7,5,5,4,4,4,4,5,4,15
Catherine G Scott,,,0,26,24,18,19,19,18,18,17,15
Kelly Lynn Devine,,,,1,24,17,18,18,17,18,17,15
D Gregory Holt,,,,,0,16,17,17,16,17,17,15
Caren Gansman Moskowitz,,,,,,0,17,18,16,17,16,15
Leslie S Richards,,,,,,,0,18,17,16,17,15
Louis J Farinella,,,,,,,,0,16,17,17,15
Olivia E Brady,,,,,,,,,0,16,16,15
Patrick J Eiding,,,,,,,,,,0,16,15
Vince Gillen,,,,,,,,,,,0,15
Total,37,10,31,28,24,19,19,19,19,19,17,15
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,16
Bob Casey Jr,8,0,15,15,14,12,12,12,12,12,11,16
Joseph John Vodvarka,,1,2,2,2,0,0,0,0,0,0,16
D Gregory Holt,,,0,15,15,11,12,11,11,11,11,16
Kelly Lynn Devine,,,,0,15,12,12,12,11,11,11,16
Catherine G Scott,,,,,0,11,12,11,11,11,11,16
Caren Gansman Moskowitz,,,,,,0,11,12,11,11,11,16
Leslie S Richards,,,,,,,0,11,11,11,11,16
Louis J Farinella,,,,,,,,0,11,11,11,16
Olivia E Brady,,,,,,,,,0,12,11,16
Patrick J Eiding,,,,,,,,,,0,11,16
Vince Gillen,,,,,,,,,,,0,16
Total,27,3,17,17,16,12,12,12,12,12,11,16
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,17
Bob Casey Jr,15,0,9,9,8,6,6,6,6,6,5,17
Joseph John Vodvarka,,3,2,1,1,0,0,0,0,0,0,17
D Gregory Holt,,,0,9,8,5,5,4,5,6,4,17
Catherine G Scott,,,,0,8,5,6,4,6,6,4,17
Kelly Lynn Devine,,,,,0,6,5,5,4,5,5,17
Leslie S Richards,,,,,,0,5,5,4,5,5,17
Louis J Farinella,,,,,,,0,4,5,5,4,17
Olivia E Brady,,,,,,,,0,4,4,5,17
Patrick J Eiding,,,,,,,,,0,5,4,17
Vince Gillen,,,,,,,,,,0,4,17
Caren Gansman Moskowitz,,,,,,,,,,,0,17
Total,27,5,11,10,9,6,6,6,6,6,5,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Patrick J Eiding,Olivia E Brady,Leslie S Richards,Vince Gillen,Louis J Farinella,18
Bob Casey Jr,6,0,31,28,27,25,23,22,21,21,19,18
Joseph John Vodvarka,,4,5,5,5,3,3,3,3,3,3,18
Kelly Lynn Devine,,,1,32,32,27,25,25,24,24,22,18
Catherine G Scott,,,,0,31,27,26,24,24,23,22,18
D Gregory Holt,,,,,0,26,24,23,23,23,22,18
Caren Gansman Moskowitz,,,,,,0,25,24,24,23,22,18
Patrick J Eiding,,,,,,,0,23,23,23,22,18
Olivia E Brady,,,,,,,,0,24,24,22,18
Leslie S Richards,,,,,,,,,0,23,22,18
Vince Gillen,,,,,,,,,,0,22,18
Louis J Farinella,,,,,,,,,,,0,18
Total,38,9,37,34,32,28,27,25,24,24,22,18
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,19
Bob Casey Jr,9,0,22,19,18,15,14,15,15,15,13,19
Joseph John Vodvarka,,4,2,2,2,1,3,1,0,0,0,19
Catherine G Scott,,,1,21,20,16,15,15,14,14,13,19
Kelly Lynn Devine,,,,0,20,17,15,14,14,13,13,19
D Gregory Holt,,,,,0,15,15,14,13,13,13,19
Leslie S Richards,,,,,,0,15,14,14,13,13,19
Olivia E Brady,,,,,,,0,14,13,13,13,19
Vince Gillen,,,,,,,,0,14,14,13,19
Louis J Farinella,,,,,,,,,0,14,13,19
Patrick J Eiding,,,,,,,,,,0,13,19
Caren Gansman Moskowitz,,,,,,,,,,,0,19
Total,32,8,26,22,21,17,17,16,15,15,13,19
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,20
Bob Casey Jr,8,0,23,21,20,17,16,16,14,15,15,20
Joseph John Vodvarka,,3,3,3,4,1,1,1,2,1,1,20
Catherine G Scott,,,1,26,23,19,18,19,17,17,18,20
Kelly Lynn Devine,,,,1,23,19,18,19,17,17,18,20
D Gregory Holt,,,,,0,18,18,17,18,16,17,20
Leslie S Richards,,,,,,0,19,19,17,17,18,20
Louis J Farinella,,,,,,,0,18,17,17,17,20
Patrick J Eiding,,,,,,,,0,17,17,18,20
Caren Gansman Moskowitz,,,,,,,,,0,16,17,20
Olivia E Brady,,,,,,,,,,0,16,20
Vince Gillen,,,,,,,,,,,0,20
Total,34,7,29,27,26,20,19,19,18,18,18,20
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Bob Casey Jr,Joseph John Vodvarka,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,21
Bob Casey Jr,11,0,35,32,31,24,23,23,22,22,22,21
Joseph John Vodvarka,,4,3,3,3,2,2,2,2,2,2,21
D Gregory Holt,,,0,34,33,25,24,24,24,24,24,21
Kelly Lynn Devine,,,,0,35,26,26,25,25,25,24,21
Catherine G Scott,,,,,0,25,26,25,25,25,24,21
Leslie S Richards,,,,,,0,26,25,24,24,24,21
Louis J Farinella,,,,,,,0,25,25,25,24,21
Olivia E Brady,,,,,,,,0,24,24,24,21
Patrick J Eiding,,,,,,,,,0,25,24,21
Vince Gillen,,,,,,,,,,0,24,21
Caren Gansman Moskowitz,,,,,,,,,,,0,21
Total,47,7,38,36,35,27,27,25,25,25,24,21
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Olivia E Brady,22
Bob Casey Jr,9,0,37,29,25,19,18,19,18,16,16,22
Joseph John Vodvarka,,4,6,5,5,5,5,4,4,5,4,22
Catherine G Scott,,,2,33,30,23,21,21,21,20,20,22
Kelly Lynn Devine,,,,0,30,21,19,21,21,20,20,22
D Gregory Holt,,,,,0,19,17,19,19,18,18,22
Vince Gillen,,,,,,0,21,21,21,21,20,22
Caren Gansman Moskowitz,,,,,,,0,19,20,19,19,22
Louis J Farinella,,,,,,,,0,21,20,20,22
Leslie S Richards,,,,,,,,,0,20,20,22
Patrick J Eiding,,,,,,,,,,0,20,22
Olivia E Brady,,,,,,,,,,,0,22
Total,50,12,45,34,30,24,23,23,22,21,20,22
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,23
Bob Casey Jr,23,0,36,34,33,24,23,22,22,22,22,23
Joseph John Vodvarka,,2,4,3,3,3,3,3,3,3,3,23
Catherine G Scott,,,0,36,36,26,26,25,25,25,25,23
Kelly Lynn Devine,,,,0,36,26,26,25,25,25,25,23
D Gregory Holt,,,,,0,26,26,25,25,25,25,23
Leslie S Richards,,,,,,0,26,25,25,25,25,23
Vince Gillen,,,,,,,0,25,25,25,25,23
Caren Gansman Moskowitz,,,,,,,,0,24,25,25,23
Louis J Farinella,,,,,,,,,0,24,24,23
Olivia E Brady,,,,,,,,,,0,25,23
Patrick J Eiding,,,,,,,,,,,0,23
Total,61,6,40,37,36,27,26,25,25,25,25,23
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,24
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Bob Casey Jr,Joseph John Vodvarka,24
Catherine G Scott,0,21,18,16,14,14,14,13,13,20,5,24
Kelly Lynn Devine,,0,17,15,13,13,13,13,12,18,2,24
D Gregory Holt,,,0,11,11,11,11,11,11,14,3,24
Olivia E Brady,,,,0,14,13,13,13,12,16,0,24
Leslie S Richards,,,,,0,13,13,12,12,14,0,24
Louis J Farinella,,,,,,0,14,12,13,14,0,24
Vince Gillen,,,,,,,0,12,13,14,0,24
Caren Gansman Moskowitz,,,,,,,,0,12,13,0,24
Patrick J Eiding,,,,,,,,,0,13,0,24
Bob Casey Jr,,,,,,,,,,4,0,24
Joseph John Vodvarka,,,,,,,,,,,3,24
Total,26,21,18,16,14,14,14,13,13,24,8,24
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,25
Bob Casey Jr,8,0,20,19,18,17,16,14,14,14,14,25
Joseph John Vodvarka,,3,1,1,1,1,0,0,0,0,0,25
Catherine G Scott,,,0,20,20,14,14,13,13,13,13,25
Kelly Lynn Devine,,,,0,20,15,14,13,14,13,13,25
D Gregory Holt,,,,,0,14,13,13,13,13,13,25
Louis J Farinella,,,,,,0,15,14,14,14,14,25
Patrick J Eiding,,,,,,,0,14,14,14,14,25
Caren Gansman Moskowitz,,,,,,,,0,13,14,14,25
Leslie S Richards,,,,,,,,,0,13,13,25
Olivia E Brady,,,,,,,,,,0,14,25
Vince Gillen,,,,,,,,,,,0,25
Total,32,4,22,21,20,18,16,14,14,14,14,25
