col_1,col_2,col_3,division
,Attorney General - Republican,Representative In The General Assembly 188th District - Republican,All
,David J Freed,Ernest Adkins,All
David J Freed,6,57,All
Ernest Adkins,,6,All
Total,63,63,All
,Attorney General - Republican,Representative In The General Assembly 188th District - Republican,1
,David J Freed,Ernest Adkins,1
David J Freed,0,5,1
Ernest Adkins,,0,1
Total,5,5,1
,Attorney General - Republican,Representative In The General Assembly 188th District - Republican,2
,David J Freed,Ernest Adkins,2
David J Freed,0,1,2
Ernest Adkins,,0,2
Total,1,1,2
,Representative In The General Assembly 188th District - Republican,Attorney General - Republican,3
,Ernest Adkins,David J Freed,3
Ernest Adkins,1,1,3
David J Freed,,0,3
Total,2,1,3
,Representative In The General Assembly 188th District - Republican,Attorney General - Republican,7
,Ernest Adkins,David J Freed,7
Ernest Adkins,1,1,7
David J Freed,,0,7
Total,2,1,7
,Attorney General - Republican,Representative In The General Assembly 188th District - Republican,8
,David J Freed,Ernest Adkins,8
David J Freed,1,4,8
Ernest Adkins,,0,8
Total,5,4,8
,Attorney General - Republican,Representative In The General Assembly 188th District - Republican,9
,David J Freed,Ernest Adkins,9
David J Freed,0,1,9
Ernest Adkins,,0,9
Total,1,1,9
,Attorney General - Republican,Representative In The General Assembly 188th District - Republican,11
,David J Freed,Ernest Adkins,11
David J Freed,0,2,11
Ernest Adkins,,0,11
Total,2,2,11
,Representative In The General Assembly 188th District - Republican,Attorney General - Republican,13
,Ernest Adkins,David J Freed,13
Ernest Adkins,1,2,13
David J Freed,,0,13
Total,3,2,13
,Attorney General - Republican,Representative In The General Assembly 188th District - Republican,14
,David J Freed,Ernest Adkins,14
David J Freed,0,1,14
Ernest Adkins,,0,14
Total,1,1,14
,Attorney General - Republican,Representative In The General Assembly 188th District - Republican,16
,David J Freed,Ernest Adkins,16
David J Freed,1,8,16
Ernest Adkins,,1,16
Total,9,9,16
,Attorney General - Republican,Representative In The General Assembly 188th District - Republican,17
,David J Freed,Ernest Adkins,17
David J Freed,3,5,17
Ernest Adkins,,0,17
Total,8,5,17
,Attorney General - Republican,Representative In The General Assembly 188th District - Republican,18
,David J Freed,Ernest Adkins,18
David J Freed,0,9,18
Ernest Adkins,,0,18
Total,9,9,18
,Representative In The General Assembly 188th District - Republican,Attorney General - Republican,19
,Ernest Adkins,David J Freed,19
Ernest Adkins,1,11,19
David J Freed,,0,19
Total,12,11,19
,Attorney General - Republican,Representative In The General Assembly 188th District - Republican,23
,David J Freed,Ernest Adkins,23
David J Freed,1,6,23
Ernest Adkins,,1,23
Total,7,7,23
