col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,1,13,15,12,3,2,All
Calvin R Tucker,,2,11,9,2,1,All
Lewis Harris Jr,,,0,10,2,1,All
Walter F Vogler Jr,,,,0,1,0,All
Adam A Lang,,,,,0,2,All
Vahan H Gureghian,,,,,,0,All
Total,21,17,16,12,4,2,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Diana Irey Vaughan,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,1
Diana Irey Vaughan,0,4,2,2,0,0,1
Lewis Harris Jr,,0,2,2,0,0,1
Calvin R Tucker,,,0,2,0,0,1
Walter F Vogler Jr,,,,0,0,0,1
Adam A Lang,,,,,0,0,1
Vahan H Gureghian,,,,,,0,1
Total,4,4,2,2,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,3
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,3
Calvin R Tucker,0,2,1,0,0,2,3
Lewis Harris Jr,,0,1,0,0,2,3
Walter F Vogler Jr,,,0,0,0,1,3
Adam A Lang,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Diana Irey Vaughan,,,,,,0,3
Total,2,2,1,0,0,2,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
Diana Irey Vaughan,0,1,1,0,0,0,6
Calvin R Tucker,,0,0,0,0,0,6
Walter F Vogler Jr,,,0,0,0,0,6
Adam A Lang,,,,0,0,0,6
Lewis Harris Jr,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,2,1,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,7
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Diana Irey Vaughan,7
Adam A Lang,0,1,1,0,0,1,7
Calvin R Tucker,,0,1,0,0,1,7
Vahan H Gureghian,,,0,0,0,1,7
Lewis Harris Jr,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,1,1,1,0,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,8
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,8
Lewis Harris Jr,0,1,1,1,0,1,8
Adam A Lang,,0,0,1,0,1,8
Calvin R Tucker,,,0,0,0,0,8
Vahan H Gureghian,,,,0,0,1,8
Walter F Vogler Jr,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,2,1,1,1,0,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,10
Diana Irey Vaughan,0,1,0,0,0,0,10
Lewis Harris Jr,,0,0,0,0,0,10
Adam A Lang,,,0,0,0,0,10
Calvin R Tucker,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
Walter F Vogler Jr,,,,,,0,10
Total,1,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,14
Calvin R Tucker,0,1,1,0,0,1,14
Lewis Harris Jr,,0,1,0,0,1,14
Walter F Vogler Jr,,,0,0,0,1,14
Adam A Lang,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,1,1,1,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,15
Adam A Lang,0,1,1,1,0,1,15
Calvin R Tucker,,1,0,0,0,0,15
Lewis Harris Jr,,,0,1,0,1,15
Walter F Vogler Jr,,,,0,0,1,15
Vahan H Gureghian,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,2,2,1,1,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,16
Calvin R Tucker,0,1,1,0,0,1,16
Lewis Harris Jr,,0,1,0,0,1,16
Walter F Vogler Jr,,,0,0,0,1,16
Adam A Lang,,,,0,0,0,16
Vahan H Gureghian,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,1,1,1,0,0,1,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,17
Diana Irey Vaughan,0,1,0,0,0,0,17
Walter F Vogler Jr,,0,0,0,0,0,17
Adam A Lang,,,0,0,0,0,17
Calvin R Tucker,,,,0,0,0,17
Lewis Harris Jr,,,,,0,0,17
Vahan H Gureghian,,,,,,0,17
Total,1,1,0,0,0,0,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,18
Diana Irey Vaughan,1,2,1,1,0,0,18
Calvin R Tucker,,0,1,1,0,0,18
Lewis Harris Jr,,,0,1,0,0,18
Walter F Vogler Jr,,,,0,0,0,18
Adam A Lang,,,,,0,0,18
Vahan H Gureghian,,,,,,0,18
Total,3,2,1,1,0,0,18
