col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,2,17,16,12,4,2,All
Calvin R Tucker,,0,12,10,2,1,All
Lewis Harris Jr,,,0,11,2,1,All
Walter F Vogler Jr,,,,0,1,0,All
Adam A Lang,,,,,0,2,All
Vahan H Gureghian,,,,,,0,All
Total,25,18,17,12,4,2,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,1
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,1
Lewis Harris Jr,0,2,2,0,0,4,1
Calvin R Tucker,,0,2,0,0,2,1
Walter F Vogler Jr,,,0,0,0,2,1
Adam A Lang,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,4,2,2,0,0,4,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,3
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,3
Calvin R Tucker,0,2,1,0,0,2,3
Lewis Harris Jr,,0,1,0,0,2,3
Walter F Vogler Jr,,,0,0,0,1,3
Adam A Lang,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,2,2,1,0,0,2,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,5
Robert Allen Mansfield Jr,1,1,1,1,0,0,5
Calvin R Tucker,,0,1,1,0,0,5
Lewis Harris Jr,,,0,1,0,0,5
Walter F Vogler Jr,,,,0,0,0,5
Adam A Lang,,,,,0,0,5
Vahan H Gureghian,,,,,,0,5
Total,2,1,1,1,0,0,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
Robert Allen Mansfield Jr,0,1,1,0,0,0,6
Calvin R Tucker,,0,0,0,0,0,6
Walter F Vogler Jr,,,0,0,0,0,6
Adam A Lang,,,,0,0,0,6
Lewis Harris Jr,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,2,1,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Robert Allen Mansfield Jr,7
Adam A Lang,0,1,1,0,0,1,7
Calvin R Tucker,,0,1,0,0,1,7
Vahan H Gureghian,,,0,0,0,1,7
Lewis Harris Jr,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,1,1,1,0,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,8
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,8
Lewis Harris Jr,0,1,1,1,0,1,8
Adam A Lang,,0,0,1,0,1,8
Calvin R Tucker,,,0,0,0,0,8
Vahan H Gureghian,,,,0,0,1,8
Walter F Vogler Jr,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,2,1,1,1,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,10
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,10
Lewis Harris Jr,0,0,0,0,0,1,10
Adam A Lang,,0,0,0,0,0,10
Calvin R Tucker,,,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,10
Walter F Vogler Jr,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,1,0,0,0,0,1,10
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,14
Calvin R Tucker,0,1,1,0,0,1,14
Lewis Harris Jr,,0,1,0,0,1,14
Walter F Vogler Jr,,,0,0,0,1,14
Adam A Lang,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,0,14
Total,1,1,1,0,0,1,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,15
Robert Allen Mansfield Jr,0,2,2,1,1,0,15
Adam A Lang,,0,1,1,1,0,15
Calvin R Tucker,,,0,0,0,0,15
Lewis Harris Jr,,,,0,1,0,15
Walter F Vogler Jr,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,3,2,2,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,16
Calvin R Tucker,0,1,1,0,0,1,16
Lewis Harris Jr,,0,1,0,0,1,16
Walter F Vogler Jr,,,0,0,0,1,16
Adam A Lang,,,,0,0,0,16
Vahan H Gureghian,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,1,1,1,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,18
Calvin R Tucker,0,1,1,0,0,2,18
Lewis Harris Jr,,0,1,0,0,1,18
Walter F Vogler Jr,,,0,0,0,1,18
Adam A Lang,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,2,1,1,0,0,2,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,19
Robert Allen Mansfield Jr,1,4,3,3,0,0,19
Calvin R Tucker,,0,3,3,0,0,19
Lewis Harris Jr,,,0,3,0,0,19
Walter F Vogler Jr,,,,0,0,0,19
Adam A Lang,,,,,0,0,19
Vahan H Gureghian,,,,,,0,19
Total,5,4,3,3,0,0,19
