col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,All
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,All
Mike Stack,123,"1,220",232,All
Bob Casey Jr,,107,0,All
Joseph John Vodvarka,,,34,All
Total,"1,575","1,327",266,All
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,1
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,1
Mike Stack,7,38,8,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,0,1
Total,53,44,8,1
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,2
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,2
Mike Stack,2,30,8,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,2,2
Total,40,34,10,2
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,3
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,3
Mike Stack,0,29,3,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,32,30,3,3
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,10
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,10
Mike Stack,1,28,7,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,36,30,7,10
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,11
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,11
Mike Stack,3,17,5,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,2,11
Total,25,18,7,11
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,12
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,12
Mike Stack,5,37,11,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,1,12
Total,53,38,12,12
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,13
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,13
Mike Stack,1,29,4,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,2,13
Total,34,30,6,13
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,14
