col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,8
Bob Casey Jr,3,0,14,8
Joseph John Vodvarka,,0,3,8
Mike Stack,,,0,8
Total,17,3,17,8
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,9
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,9
Mike Stack,1,6,7,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,14,9,7,9
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,10
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,10
Mike Stack,0,10,5,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,1,10
Total,15,11,6,10
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,11
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,11
Mike Stack,1,17,12,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,30,18,12,11
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,12
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,12
Mike Stack,3,18,3,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,24,18,3,12
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,13
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,13
Mike Stack,0,16,1,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,17,16,1,13
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,14
Bob Casey Jr,1,0,8,14
Joseph John Vodvarka,,1,1,14
Mike Stack,,,0,14
Total,9,2,9,14
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,15
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,15
Mike Stack,3,25,4,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,2,15
Total,32,26,6,15
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,16
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,16
Mike Stack,1,10,4,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,0,16
Total,15,14,4,16
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,17
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,17
Mike Stack,1,19,8,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,0,17
Total,28,21,8,17
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,18
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,18
Mike Stack,0,18,3,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,0,18
Total,21,20,3,18
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,19
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,19
Mike Stack,1,13,4,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,18,13,4,19
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,20
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,20
Mike Stack,3,33,8,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,3,20
Total,44,37,11,20
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,21
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,21
Mike Stack,3,14,9,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,0,21
Total,26,16,9,21
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,22
Bob Casey Jr,7,0,39,22
Joseph John Vodvarka,,2,2,22
Mike Stack,,,1,22
Total,46,4,42,22
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,23
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,23
Mike Stack,2,40,4,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,0,23
Total,46,45,4,23
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,24
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,24
Mike Stack,5,40,10,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,1,24
Total,55,42,11,24
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,25
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,25
Mike Stack,1,18,4,25
Bob Casey Jr,,0,0,25
Joseph John Vodvarka,,,0,25
Total,23,18,4,25
