col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,6,92,17,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,4,20
Total,115,93,21,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,7,55,9,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,2,21
Total,71,58,11,21
