col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Diana Irey Vaughan,23,100,98,101,53,40,29,All
Tom Boggia,,15,58,55,30,14,14,All
Christopher M Vogler,,,5,71,26,28,12,All
Marion S Taxin,,,,4,16,29,8,All
Michael W Untermeyer,,,,,6,19,19,All
Frederick W Anton,,,,,,0,12,All
Dale Kerns,,,,,,,0,All
Total,209,126,118,116,72,54,38,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,1
Diana Irey Vaughan,2,9,8,5,6,6,2,1
Christopher M Vogler,,0,6,2,2,2,2,1
Marion S Taxin,,,0,2,2,2,2,1
Michael W Untermeyer,,,,2,3,0,2,1
Dale Kerns,,,,,0,1,1,1
Tom Boggia,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,21,12,9,8,6,6,4,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
Diana Irey Vaughan,1,4,4,4,2,0,0,2
Christopher M Vogler,,0,3,2,0,0,0,2
Marion S Taxin,,,0,3,1,0,0,2
Tom Boggia,,,,0,1,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,8,4,4,4,2,0,0,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Diana Irey Vaughan,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Christopher M Vogler,Michael W Untermeyer,3
Diana Irey Vaughan,1,4,4,3,2,1,1,3
Marion S Taxin,,0,2,2,2,1,0,3
Tom Boggia,,,0,1,0,1,0,3
Dale Kerns,,,,0,1,0,0,3
Frederick W Anton,,,,,0,0,1,3
Christopher M Vogler,,,,,,0,0,3
Michael W Untermeyer,,,,,,,0,3
Total,9,5,4,3,3,1,1,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Diana Irey Vaughan,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,4
Diana Irey Vaughan,0,4,4,3,2,1,0,4
Tom Boggia,,1,3,2,2,1,0,4
Marion S Taxin,,,0,1,2,0,0,4
Michael W Untermeyer,,,,0,0,1,0,4
Christopher M Vogler,,,,,0,0,0,4
Frederick W Anton,,,,,,0,0,4
Dale Kerns,,,,,,,0,4
Total,6,5,4,3,2,1,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
