col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,All
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,All
John A Sabatina Jr,22,399,259,All
Patrick Murphy,,34,0,All
Kathleen G Kane,,,21,All
Total,680,433,280,All
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,1
,John A Sabatina Jr,Kathleen G Kane,Patrick Murphy,1
John A Sabatina Jr,0,16,13,1
Kathleen G Kane,,1,0,1
Patrick Murphy,,,3,1
Total,29,17,16,1
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,2
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,2
John A Sabatina Jr,1,31,10,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,0,2
Total,42,33,10,2
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,3
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,3
John A Sabatina Jr,2,17,12,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,0,3
Total,31,19,12,3
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,4
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,4
John A Sabatina Jr,2,25,14,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,1,4
Total,41,28,15,4
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,5
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,5
John A Sabatina Jr,0,14,16,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,0,5
Total,30,17,16,5
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,6
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,6
John A Sabatina Jr,2,23,5,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,0,6
Total,30,24,5,6
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,7
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,7
John A Sabatina Jr,3,16,11,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,3,7
Total,30,17,14,7
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,8
,John A Sabatina Jr,Kathleen G Kane,Patrick Murphy,8
John A Sabatina Jr,0,19,15,8
Kathleen G Kane,,4,0,8
Patrick Murphy,,,2,8
Total,34,23,17,8
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,9
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,9
John A Sabatina Jr,1,31,15,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,2,9
Total,47,33,17,9
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,10
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,10
John A Sabatina Jr,1,25,15,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,0,10
Total,41,25,15,10
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,11
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,11
John A Sabatina Jr,0,16,9,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,25,17,10,11
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,12
,John A Sabatina Jr,Kathleen G Kane,Patrick Murphy,12
John A Sabatina Jr,0,13,16,12
Kathleen G Kane,,3,0,12
Patrick Murphy,,,0,12
Total,29,16,16,12
,Representative In The General Assembly 174th District - Democrat,Attorney General - Democrat,,13
,John A Sabatina Jr,Patrick Murphy,Kathleen G Kane,13
