col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Michael W Untermeyer,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Tom Boggia,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Michael W Untermeyer,4,2,1,2,1,0,0,0,0,0,0,All
Marion S Taxin,,3,0,1,1,0,0,0,0,0,0,All
Christopher M Vogler,,,2,1,0,0,0,0,0,0,0,All
Frederick W Anton,,,,0,0,0,0,0,0,0,0,All
Dale Kerns,,,,,0,0,0,0,0,0,0,All
Tom Boggia,,,,,,0,0,0,0,0,0,All
Calvin R Tucker,,,,,,,1,1,1,1,1,All
Lewis Harris Jr,,,,,,,,1,1,0,0,All
Walter F Vogler Jr,,,,,,,,,1,0,0,All
Adam A Lang,,,,,,,,,,0,1,All
Vahan H Gureghian,,,,,,,,,,,0,All
Total,7,5,3,2,1,0,3,2,2,1,1,All
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Boggia,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,1
Michael W Untermeyer,3,1,1,0,0,0,0,0,0,0,0,1
Christopher M Vogler,,0,1,0,0,0,0,0,0,0,0,1
Frederick W Anton,,,0,0,0,0,0,0,0,0,0,1
Marion S Taxin,,,,1,0,0,0,0,0,0,0,1
Dale Kerns,,,,,0,0,0,0,0,0,0,1
Tom Boggia,,,,,,0,0,0,0,0,0,1
Adam A Lang,,,,,,,0,0,0,0,0,1
Calvin R Tucker,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,1
Vahan H Gureghian,,,,,,,,,,0,0,1
