col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,9,86,All
Diana Irey Vaughan,,3,All
Total,95,89,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,Robert Allen Mansfield Jr,Diana Irey Vaughan,1
Robert Allen Mansfield Jr,2,6,1
Diana Irey Vaughan,,0,1
Total,8,6,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,0,7,2
Robert Allen Mansfield Jr,,0,2
Total,7,7,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,0,3,3
Robert Allen Mansfield Jr,,0,3
Total,3,3,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,4
,Diana Irey Vaughan,Robert Allen Mansfield Jr,4
Diana Irey Vaughan,0,1,4
Robert Allen Mansfield Jr,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,Robert Allen Mansfield Jr,Diana Irey Vaughan,5
Robert Allen Mansfield Jr,1,1,5
Diana Irey Vaughan,,0,5
Total,2,1,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,Robert Allen Mansfield Jr,Diana Irey Vaughan,6
Robert Allen Mansfield Jr,1,5,6
Diana Irey Vaughan,,0,6
Total,6,5,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Diana Irey Vaughan,Robert Allen Mansfield Jr,7
Diana Irey Vaughan,0,11,7
Robert Allen Mansfield Jr,,0,7
Total,11,11,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,Robert Allen Mansfield Jr,Diana Irey Vaughan,8
Robert Allen Mansfield Jr,1,8,8
Diana Irey Vaughan,,0,8
Total,9,8,8
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Diana Irey Vaughan,Robert Allen Mansfield Jr,9
Diana Irey Vaughan,0,7,9
Robert Allen Mansfield Jr,,0,9
Total,7,7,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,10
,Diana Irey Vaughan,Robert Allen Mansfield Jr,10
Diana Irey Vaughan,2,2,10
Robert Allen Mansfield Jr,,1,10
Total,4,3,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,Robert Allen Mansfield Jr,Diana Irey Vaughan,11
Robert Allen Mansfield Jr,1,5,11
Diana Irey Vaughan,,0,11
Total,6,5,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,12
,Diana Irey Vaughan,Robert Allen Mansfield Jr,12
Diana Irey Vaughan,0,2,12
Robert Allen Mansfield Jr,,0,12
Total,2,2,12
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,0,2,13
Robert Allen Mansfield Jr,,0,13
Total,2,2,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,0,4,14
Robert Allen Mansfield Jr,,0,14
Total,4,4,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,Robert Allen Mansfield Jr,Diana Irey Vaughan,15
Robert Allen Mansfield Jr,1,7,15
Diana Irey Vaughan,,0,15
Total,8,7,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,Robert Allen Mansfield Jr,Diana Irey Vaughan,16
Robert Allen Mansfield Jr,1,7,16
Diana Irey Vaughan,,0,16
Total,8,7,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,1,8,17
Robert Allen Mansfield Jr,,0,17
Total,9,8,17
