col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,12,545,107,All
Bob Casey Jr,,99,0,All
Joseph John Vodvarka,,,19,All
Total,664,644,126,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,23,10,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,0,1
Total,34,27,10,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,10,3,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,2,2
Total,13,11,5,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,5,0,14,3
Joseph John Vodvarka,,1,2,3
Robert M Mccord,,,2,3
Total,19,3,18,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,29,7,4
Bob Casey Jr,,6,0,4
Joseph John Vodvarka,,,1,4
Total,38,35,8,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,8,0,57,5
Joseph John Vodvarka,,0,6,5
Robert M Mccord,,,1,5
Total,65,6,64,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,6,0,15,6
Joseph John Vodvarka,,2,1,6
Robert M Mccord,,,0,6
Total,21,3,16,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,2,78,5,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,2,7
Total,85,83,7,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,21,6,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,0,8
Total,28,23,6,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,10,10,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,2,9
Total,21,13,12,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,1,9,3,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,0,10
Total,13,10,3,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,7,0,22,11
Joseph John Vodvarka,,0,6,11
Robert M Mccord,,,0,11
Total,29,6,28,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,7,0,29,12
Joseph John Vodvarka,,2,6,12
Robert M Mccord,,,0,12
Total,36,8,35,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,6,0,35,13
Joseph John Vodvarka,,1,6,13
Robert M Mccord,,,0,13
Total,41,7,41,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,8,0,39,14
Joseph John Vodvarka,,3,5,14
Robert M Mccord,,,0,14
Total,47,8,44,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,5,0,17,15
Joseph John Vodvarka,,1,4,15
Robert M Mccord,,,0,15
Total,22,5,21,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,44,11,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,1,16
Total,55,48,12,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,8,0,35,17
Joseph John Vodvarka,,0,4,17
Robert M Mccord,,,0,17
Total,43,4,39,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,0,20,8,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,28,22,9,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,11,0,38,19
Joseph John Vodvarka,,0,4,19
Robert M Mccord,,,1,19
Total,49,4,43,19
