col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Frank A Pinto,2,0,12,11,6,7,2,All
John Maher,,2,6,6,11,3,4,All
Tom Smith,,,4,0,0,0,0,All
David Alan Christian,,,,2,0,0,0,All
Steven D Welch,,,,,1,0,0,All
Sam Rohrer,,,,,,1,0,All
Marc A Scaringi,,,,,,,1,All
Total,40,32,22,19,18,11,7,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,1
John Maher,0,0,1,1,0,0,0,1
Frank A Pinto,,0,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,0,1
Steven D Welch,,,,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Tom Smith,,,,,,,0,1
Total,2,0,1,1,0,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,Frank A Pinto,John Maher,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,2
Frank A Pinto,0,0,1,1,0,0,0,2
John Maher,,0,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,2
David Alan Christian,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Tom Smith,,,,,,,0,2
Total,2,0,1,1,0,0,0,2
,United States Senator - Republican,,,,,Auditor General - Republican,,4
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,4
David Alan Christian,0,0,0,0,0,1,0,4
Marc A Scaringi,,0,0,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,0,4
Steven D Welch,,,,0,0,0,0,4
Tom Smith,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,1,0,0,0,0,1,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
John Maher,0,0,1,1,0,0,0,7
Frank A Pinto,,0,0,0,0,0,0,7
Steven D Welch,,,0,0,0,0,0,7
Tom Smith,,,,0,0,0,0,7
David Alan Christian,,,,,0,0,0,7
Marc A Scaringi,,,,,,0,0,7
Sam Rohrer,,,,,,,0,7
Total,2,0,1,1,0,0,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
John Maher,0,0,1,0,0,0,0,8
Frank A Pinto,,0,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,0,8
David Alan Christian,,,,0,0,0,0,8
Sam Rohrer,,,,,0,0,0,8
Steven D Welch,,,,,,0,0,8
Tom Smith,,,,,,,0,8
Total,1,0,1,0,0,0,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Frank A Pinto,1,0,1,0,0,0,0,9
John Maher,,0,0,0,0,0,0,9
Tom Smith,,,0,0,0,0,0,9
David Alan Christian,,,,0,0,0,0,9
Marc A Scaringi,,,,,0,0,0,9
Sam Rohrer,,,,,,0,0,9
Steven D Welch,,,,,,,0,9
Total,2,0,1,0,0,0,0,9
,United States Senator - Republican,,,,,Auditor General - Republican,,10
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,10
David Alan Christian,1,0,0,0,0,0,0,10
Marc A Scaringi,,0,0,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,0,10
Steven D Welch,,,,0,0,0,0,10
Tom Smith,,,,,0,0,0,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Frank A Pinto,0,0,2,0,0,0,0,11
John Maher,,0,0,0,0,0,0,11
Steven D Welch,,,0,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
Sam Rohrer,,,,,,0,0,11
Tom Smith,,,,,,,0,11
Total,2,0,2,0,0,0,0,11
,United States Senator - Republican,,,,,Auditor General - Republican,,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,12
David Alan Christian,0,0,0,0,0,1,0,12
Marc A Scaringi,,0,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,0,12
Steven D Welch,,,,0,0,0,0,12
Tom Smith,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Frank A Pinto,,,,,,,0,12
Total,1,0,0,0,0,1,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
John Maher,0,0,2,0,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
Steven D Welch,,,0,0,0,0,0,13
