col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,9,0,0,0,46,28,All
Ron Paul,,10,0,0,11,5,All
Rick Santorum,,,3,0,7,4,All
Newt Gingrich,,,,1,6,5,All
John Maher,,,,,2,0,All
Frank A Pinto,,,,,,0,All
Total,83,26,14,12,72,42,All
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,2
Frank A Pinto,0,0,1,1,0,0,2
John Maher,,1,0,0,1,0,2
Rick Santorum,,,1,0,0,0,2
Newt Gingrich,,,,0,0,0,2
Ron Paul,,,,,0,0,2
Mitt Romney,,,,,,0,2
Total,2,2,2,1,1,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,7
Ron Paul,2,0,0,0,1,0,7
Mitt Romney,,0,0,0,1,0,7
Newt Gingrich,,,0,0,0,0,7
Rick Santorum,,,,0,0,0,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,0,7
Total,3,1,0,0,2,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
John Maher,0,0,1,1,1,0,9
Frank A Pinto,,0,1,1,0,0,9
Mitt Romney,,,0,0,0,0,9
Newt Gingrich,,,,0,0,0,9
Ron Paul,,,,,1,0,9
Rick Santorum,,,,,,0,9
Total,3,2,2,2,2,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
John Maher,0,0,0,1,1,0,10
Frank A Pinto,,0,1,0,0,0,10
Mitt Romney,,,0,0,0,0,10
Newt Gingrich,,,,0,0,0,10
Rick Santorum,,,,,0,0,10
Ron Paul,,,,,,0,10
Total,2,1,1,1,1,0,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,11
Mitt Romney,1,0,0,0,8,3,11
