col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,343,"2,102",454,All
Bob Casey Jr,,22,0,All
Joseph John Vodvarka,,,11,All
Total,"2,899","2,124",465,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,7,72,8,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,87,73,8,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,20,151,26,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,0,2
Total,197,156,26,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,18,76,13,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,107,76,13,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,25,59,15,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,99,59,15,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,10,78,22,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,110,79,22,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,15,95,26,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,136,95,26,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,13,99,15,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,127,100,15,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,11,74,6,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,91,74,6,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,14,130,23,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,3,9
Total,167,130,26,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,14,93,19,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,0,10
Total,126,94,19,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,16,135,31,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,182,135,31,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,18,80,10,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,108,82,10,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,22,65,20,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,1,13
Total,107,66,21,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,12,93,25,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,130,95,25,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,18,86,16,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,1,15
Total,120,88,17,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,22,66,17,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,105,67,18,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
