col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,143",0,All
Joseph John Vodvarka,,587,All
Total,"2,143",587,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,43,0,1
Joseph John Vodvarka,,5,1
Total,43,5,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,78,0,2
Joseph John Vodvarka,,21,2
Total,78,21,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,70,0,3
Joseph John Vodvarka,,17,3
Total,70,17,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,126,0,4
Joseph John Vodvarka,,23,4
Total,126,23,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,124,0,5
Joseph John Vodvarka,,20,5
Total,124,20,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,68,0,6
Joseph John Vodvarka,,52,6
Total,68,52,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,43,0,7
Joseph John Vodvarka,,27,7
Total,43,27,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,80,0,8
Joseph John Vodvarka,,21,8
Total,80,21,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,87,0,9
Joseph John Vodvarka,,26,9
Total,87,26,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,89,0,10
Joseph John Vodvarka,,28,10
Total,89,28,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,54,0,11
Joseph John Vodvarka,,21,11
Total,54,21,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,51,0,12
Joseph John Vodvarka,,21,12
Total,51,21,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,94,0,13
Joseph John Vodvarka,,15,13
Total,94,15,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,131,0,14
Joseph John Vodvarka,,35,14
Total,131,35,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,93,0,15
Joseph John Vodvarka,,27,15
Total,93,27,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,93,0,16
Joseph John Vodvarka,,13,16
Total,93,13,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,117,0,17
Joseph John Vodvarka,,17,17
Total,117,17,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,145,0,18
Joseph John Vodvarka,,30,18
Total,145,30,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,105,0,19
Joseph John Vodvarka,,29,19
Total,105,29,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,83,0,20
Joseph John Vodvarka,,28,20
Total,83,28,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,80,0,21
Joseph John Vodvarka,,26,21
Total,80,26,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,126,0,22
Joseph John Vodvarka,,29,22
Total,126,29,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,63,0,23
Joseph John Vodvarka,,24,23
Total,63,24,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,45,0,24
Joseph John Vodvarka,,11,24
Total,45,11,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,55,0,25
Joseph John Vodvarka,,21,25
Total,55,21,25
