col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Diana Irey Vaughan,All
Christopher M Vogler,82,246,147,145,95,61,359,All
Marion S Taxin,,13,114,113,28,21,201,All
Tom Boggia,,,7,14,45,39,187,All
Frederick W Anton,,,,4,47,37,113,All
Michael W Untermeyer,,,,,14,67,135,All
Dale Kerns,,,,,,5,97,All
Diana Irey Vaughan,,,,,,,15,All
Total,541,303,226,193,176,130,495,All
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,1
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Diana Irey Vaughan,1
Christopher M Vogler,3,15,11,3,4,0,14,1
Marion S Taxin,,0,10,1,3,0,8,1
Frederick W Anton,,,0,1,0,0,6,1
Michael W Untermeyer,,,,1,1,1,4,1
Tom Boggia,,,,,0,1,5,1
Dale Kerns,,,,,,1,2,1
Diana Irey Vaughan,,,,,,,1,1
Total,24,15,12,5,5,3,18,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
Diana Irey Vaughan,0,11,7,6,4,3,3,2
Christopher M Vogler,,1,7,5,2,3,2,2
Marion S Taxin,,,0,4,0,2,1,2
Tom Boggia,,,,0,1,0,1,2
Michael W Untermeyer,,,,,0,1,2,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,14,13,7,7,4,3,3,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,3
Diana Irey Vaughan,1,7,8,4,3,3,0,3
Christopher M Vogler,,0,6,3,2,3,0,3
Tom Boggia,,,0,4,3,3,0,3
Michael W Untermeyer,,,,1,3,0,0,3
Dale Kerns,,,,,0,0,0,3
Marion S Taxin,,,,,,0,0,3
Frederick W Anton,,,,,,,0,3
Total,10,8,8,6,4,3,0,3
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,4
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Diana Irey Vaughan,4
Christopher M Vogler,3,5,3,1,1,1,7,4
Dale Kerns,,0,5,3,1,0,7,4
Michael W Untermeyer,,,0,2,0,0,5,4
Tom Boggia,,,,0,1,0,3,4
Frederick W Anton,,,,,0,0,1,4
Marion S Taxin,,,,,,0,1,4
Diana Irey Vaughan,,,,,,,0,4
Total,10,7,5,4,2,1,9,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,5
Diana Irey Vaughan,0,3,2,2,1,1,0,5
Tom Boggia,,1,1,1,1,1,0,5
Christopher M Vogler,,,1,0,0,1,0,5
Michael W Untermeyer,,,,0,1,0,0,5
Frederick W Anton,,,,,0,0,0,5
Marion S Taxin,,,,,,0,0,5
Dale Kerns,,,,,,,0,5
Total,5,4,3,2,1,1,0,5
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Diana Irey Vaughan,6
Christopher M Vogler,5,18,11,6,2,3,22,6
Marion S Taxin,,1,13,6,0,2,16,6
Tom Boggia,,,0,1,1,0,13,6
Frederick W Anton,,,,0,1,0,4,6
Dale Kerns,,,,,0,1,2,6
Michael W Untermeyer,,,,,,0,2,6
Diana Irey Vaughan,,,,,,,0,6
Total,32,22,15,7,3,3,26,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,7
Diana Irey Vaughan,3,15,9,7,7,6,3,7
Christopher M Vogler,,0,5,5,5,4,1,7
Tom Boggia,,,0,2,1,4,0,7
Dale Kerns,,,,0,5,1,3,7
Michael W Untermeyer,,,,,0,2,3,7
Marion S Taxin,,,,,,0,1,7
Frederick W Anton,,,,,,,0,7
Total,24,15,9,8,8,6,4,7
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,8
