col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,224,889,All
Eugene A Depasquale,,101,All
Total,"1,113",990,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,13,29,1
Eugene A Depasquale,,2,1
Total,42,31,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,6,36,2
Eugene A Depasquale,,1,2
Total,42,37,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,11,17,3
Eugene A Depasquale,,1,3
Total,28,18,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,16,56,4
Eugene A Depasquale,,1,4
Total,72,57,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,7,58,5
Eugene A Depasquale,,0,5
Total,65,58,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,8,46,6
Eugene A Depasquale,,1,6
Total,54,47,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,5,50,7
Eugene A Depasquale,,0,7
Total,55,50,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,17,57,8
Eugene A Depasquale,,1,8
Total,74,58,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,7,15,9
Eugene A Depasquale,,0,9
Total,22,15,9
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,10
,Eugene A Depasquale,Robert A Brady,10
Eugene A Depasquale,39,0,10
Robert A Brady,,0,10
Total,39,0,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,11,57,11
Eugene A Depasquale,,0,11
Total,68,57,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,8,37,12
Eugene A Depasquale,,0,12
Total,45,37,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,7,38,13
Eugene A Depasquale,,1,13
Total,45,39,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,14,61,14
Eugene A Depasquale,,3,14
Total,75,64,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,16,41,15
Eugene A Depasquale,,2,15
Total,57,43,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,10,32,16
Eugene A Depasquale,,1,16
Total,42,33,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,11,50,17
Eugene A Depasquale,,1,17
Total,61,51,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,8,47,18
Eugene A Depasquale,,0,18
Total,55,47,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,6,25,19
Eugene A Depasquale,,2,19
Total,31,27,19
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,20
,Eugene A Depasquale,Robert A Brady,20
Eugene A Depasquale,41,0,20
Robert A Brady,,0,20
Total,41,0,20
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,21
,Eugene A Depasquale,Robert A Brady,21
Eugene A Depasquale,1,11,21
Robert A Brady,,1,21
Total,12,12,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,8,32,22
Eugene A Depasquale,,0,22
Total,40,32,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,9,15,23
Eugene A Depasquale,,0,23
Total,24,15,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,4,19,24
Eugene A Depasquale,,1,24
Total,23,20,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,14,31,25
Eugene A Depasquale,,1,25
Total,45,32,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,7,29,26
Eugene A Depasquale,,1,26
Total,36,30,26
