col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,All
Mitt Romney,7,0,0,0,22,15,15,4,3,All
Ron Paul,,6,0,0,4,5,8,4,6,All
Newt Gingrich,,,3,0,2,4,0,2,0,All
Rick Santorum,,,,1,1,2,1,2,3,All
Steven D Welch,,,,,1,0,0,0,0,All
David Alan Christian,,,,,,0,0,0,0,All
Tom Smith,,,,,,,0,0,0,All
Marc A Scaringi,,,,,,,,1,0,All
Sam Rohrer,,,,,,,,,0,All
Total,66,33,11,10,30,26,24,13,12,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Steven D Welch,Marc A Scaringi,David Alan Christian,Tom Smith,Sam Rohrer,1
Mitt Romney,0,0,0,0,4,1,0,1,0,1
Newt Gingrich,,1,0,0,0,0,1,0,0,1
Ron Paul,,,1,0,0,1,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,0,0,0,0,0,1
Marc A Scaringi,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,1
Tom Smith,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,0,1
Total,6,2,2,0,4,2,1,1,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
Mitt Romney,1,0,0,0,1,2,1,0,0,2
Ron Paul,,0,0,0,0,0,1,0,1,2
Newt Gingrich,,,0,0,0,0,0,1,0,2
Rick Santorum,,,,0,1,0,0,0,0,2
David Alan Christian,,,,,0,0,0,0,0,2
