col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,All
Barack Obama,"1,589","1,304","1,105","1,109",658,647,648,625,625,618,All
Catherine G Scott,,4,"1,021","1,035",635,634,624,615,612,604,All
D Gregory Holt,,,4,"1,003",604,599,588,582,591,577,All
Kelly Lynn Devine,,,,0,620,615,602,588,597,591,All
Leslie S Richards,,,,,0,601,606,579,589,589,All
Louis J Farinella,,,,,,1,596,594,589,589,All
Olivia E Brady,,,,,,,0,580,586,590,All
Patrick J Eiding,,,,,,,,1,577,579,All
Vince Gillen,,,,,,,,,1,576,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,"3,092","1,320","1,120","1,120",667,655,655,635,633,626,All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Barack Obama,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,1
Barack Obama,76,0,0,0,0,0,0,0,0,0,1
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,1
Catherine G Scott,,,0,0,0,0,0,0,0,0,1
D Gregory Holt,,,,0,0,0,0,0,0,0,1
Kelly Lynn Devine,,,,,0,0,0,0,0,0,1
Leslie S Richards,,,,,,0,0,0,0,0,1
Louis J Farinella,,,,,,,0,0,0,0,1
Olivia E Brady,,,,,,,,0,0,0,1
Patrick J Eiding,,,,,,,,,0,0,1
Vince Gillen,,,,,,,,,,0,1
Total,76,0,0,0,0,0,0,0,0,0,1
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Barack Obama,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Barack Obama,108,0,0,0,0,0,0,0,0,0,2
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,2
Catherine G Scott,,,0,0,0,0,0,0,0,0,2
D Gregory Holt,,,,0,0,0,0,0,0,0,2
Kelly Lynn Devine,,,,,0,0,0,0,0,0,2
Leslie S Richards,,,,,,0,0,0,0,0,2
Louis J Farinella,,,,,,,0,0,0,0,2
Olivia E Brady,,,,,,,,0,0,0,2
Patrick J Eiding,,,,,,,,,0,0,2
Vince Gillen,,,,,,,,,,0,2
Total,108,0,0,0,0,0,0,0,0,0,2
,President Of The United States - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Barack Obama,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,3
