col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,All
,Michael J Tomlinson,David J Freed,All
Michael J Tomlinson,27,162,All
David J Freed,,11,All
Total,189,173,All
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,7
,Michael J Tomlinson,David J Freed,7
Michael J Tomlinson,11,52,7
David J Freed,,7,7
Total,63,59,7
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,18
,Michael J Tomlinson,David J Freed,18
Michael J Tomlinson,5,35,18
David J Freed,,1,18
Total,40,36,18
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,21
,Michael J Tomlinson,David J Freed,21
Michael J Tomlinson,4,13,21
David J Freed,,1,21
Total,17,14,21
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,22
,David J Freed,Michael J Tomlinson,22
David J Freed,1,6,22
Michael J Tomlinson,,1,22
Total,7,7,22
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,23
,Michael J Tomlinson,David J Freed,23
Michael J Tomlinson,1,21,23
David J Freed,,0,23
Total,22,21,23
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,24
,David J Freed,Michael J Tomlinson,24
David J Freed,0,20,24
Michael J Tomlinson,,0,24
Total,20,20,24
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,25
,Michael J Tomlinson,David J Freed,25
Michael J Tomlinson,5,15,25
David J Freed,,1,25
Total,20,16,25
