col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Chaka Fattah,Shirley M Kitchen,All
Chaka Fattah,212,"1,949",All
Shirley M Kitchen,,78,All
Total,"2,161","2,027",All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Chaka Fattah,Shirley M Kitchen,8
Chaka Fattah,9,133,8
Shirley M Kitchen,,1,8
Total,142,134,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Chaka Fattah,Shirley M Kitchen,9
Chaka Fattah,10,110,9
Shirley M Kitchen,,3,9
Total,120,113,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Chaka Fattah,Shirley M Kitchen,10
Chaka Fattah,29,104,10
Shirley M Kitchen,,1,10
Total,133,105,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Chaka Fattah,Shirley M Kitchen,11
Chaka Fattah,8,142,11
Shirley M Kitchen,,3,11
Total,150,145,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Chaka Fattah,Shirley M Kitchen,12
Chaka Fattah,24,133,12
Shirley M Kitchen,,4,12
Total,157,137,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Chaka Fattah,Shirley M Kitchen,13
Chaka Fattah,16,87,13
Shirley M Kitchen,,5,13
Total,103,92,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Chaka Fattah,Shirley M Kitchen,14
Chaka Fattah,11,122,14
Shirley M Kitchen,,3,14
Total,133,125,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Chaka Fattah,Shirley M Kitchen,15
Chaka Fattah,12,132,15
Shirley M Kitchen,,8,15
Total,144,140,15
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,16
,Shirley M Kitchen,Chaka Fattah,16
Shirley M Kitchen,8,129,16
Chaka Fattah,,6,16
Total,137,135,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Chaka Fattah,Shirley M Kitchen,17
Chaka Fattah,9,119,17
Shirley M Kitchen,,6,17
Total,128,125,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,18
,Chaka Fattah,Shirley M Kitchen,18
Chaka Fattah,8,104,18
Shirley M Kitchen,,4,18
Total,112,108,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Chaka Fattah,Shirley M Kitchen,19
Chaka Fattah,5,91,19
Shirley M Kitchen,,4,19
Total,96,95,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,20
,Chaka Fattah,Shirley M Kitchen,20
Chaka Fattah,10,100,20
Shirley M Kitchen,,7,20
Total,110,107,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,21
,Chaka Fattah,Shirley M Kitchen,21
Chaka Fattah,10,101,21
Shirley M Kitchen,,2,21
Total,111,103,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Chaka Fattah,Shirley M Kitchen,22
Chaka Fattah,16,110,22
Shirley M Kitchen,,9,22
Total,126,119,22
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,23
,Chaka Fattah,Shirley M Kitchen,23
Chaka Fattah,17,153,23
Shirley M Kitchen,,8,23
Total,170,161,23
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,24
,Chaka Fattah,Shirley M Kitchen,24
Chaka Fattah,12,79,24
Shirley M Kitchen,,2,24
Total,91,81,24
