col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,1,9,6,All
Frank A Pinto,,2,0,All
John Maher,,,0,All
Total,16,11,6,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,1
Frank A Pinto,0,0,1,1
John Maher,,0,0,1
Robert Allen Mansfield Jr,,,0,1
Total,1,0,1,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,2
Robert Allen Mansfield Jr,0,1,1,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,1,1,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,6
Frank A Pinto,0,0,2,6
John Maher,,0,0,6
Robert Allen Mansfield Jr,,,0,6
Total,2,0,2,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,8
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,8
John Maher,0,0,1,8
Frank A Pinto,,0,0,8
Robert Allen Mansfield Jr,,,0,8
Total,1,0,1,8
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,9
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,9
John Maher,0,0,1,9
Frank A Pinto,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,1,0,1,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,11
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,11
Frank A Pinto,1,0,0,11
John Maher,,0,0,11
Robert Allen Mansfield Jr,,,0,11
Total,1,0,0,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,12
John Maher,0,0,1,12
Frank A Pinto,,0,0,12
Robert Allen Mansfield Jr,,,0,12
Total,1,0,1,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,13
Frank A Pinto,1,0,0,13
John Maher,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,1,0,0,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,14
Robert Allen Mansfield Jr,1,0,0,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,1,0,0,14
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,17
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,17
Frank A Pinto,0,0,2,17
John Maher,,0,0,17
Robert Allen Mansfield Jr,,,0,17
Total,2,0,2,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,18
Robert Allen Mansfield Jr,0,2,1,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,3,2,1,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,22
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,22
Frank A Pinto,0,0,2,22
John Maher,,0,0,22
Robert Allen Mansfield Jr,,,0,22
Total,2,0,2,22
