col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,4,8,All
David J Freed,,1,All
Total,12,9,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,2
,John Featherman,David J Freed,2
John Featherman,1,1,2
David J Freed,,0,2
Total,2,1,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,4
,John Featherman,David J Freed,4
John Featherman,1,0,4
David J Freed,,0,4
Total,1,0,4
,Attorney General - Republican,Representative In Congress 1st District - Republican,5
,David J Freed,John Featherman,5
David J Freed,0,1,5
John Featherman,,0,5
Total,1,1,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,8
,John Featherman,David J Freed,8
John Featherman,2,1,8
David J Freed,,0,8
Total,3,1,8
,Attorney General - Republican,Representative In Congress 1st District - Republican,10
,David J Freed,John Featherman,10
David J Freed,0,2,10
John Featherman,,0,10
Total,2,2,10
,Attorney General - Republican,Representative In Congress 1st District - Republican,11
,David J Freed,John Featherman,11
David J Freed,0,1,11
John Featherman,,0,11
Total,1,1,11
,Attorney General - Republican,Representative In Congress 1st District - Republican,16
,David J Freed,John Featherman,16
David J Freed,1,1,16
John Featherman,,0,16
Total,2,1,16
,Attorney General - Republican,Representative In Congress 1st District - Republican,19
,David J Freed,John Featherman,19
David J Freed,0,1,19
John Featherman,,0,19
Total,1,1,19
