col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,31,All
Total,31,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,1,1
Total,1,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,3,2
Total,3,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,4,3
Total,4,3
,Attorney General - Republican,5
,David J Freed,5
David J Freed,1,5
Total,1,5
,Attorney General - Republican,8
,David J Freed,8
David J Freed,2,8
Total,2,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,11
,David J Freed,11
David J Freed,3,11
Total,3,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,3,12
Total,3,12
,Attorney General - Republican,15
,David J Freed,15
David J Freed,1,15
Total,1,15
,Attorney General - Republican,18
,David J Freed,18
David J Freed,3,18
Total,3,18
,Attorney General - Republican,21
,David J Freed,21
David J Freed,7,21
Total,7,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,2,22
Total,2,22
