col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,70,"1,618",797,All
Patrick Murphy,,217,0,All
Kathleen G Kane,,,161,All
Total,"2,485","1,835",958,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,1,91,38,1
Patrick Murphy,,9,0,1
Kathleen G Kane,,,4,1
Total,130,100,42,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Kathleen G Kane,Patrick Murphy,2
Robert A Brady,3,41,38,2
Kathleen G Kane,,14,0,2
Patrick Murphy,,,6,2
Total,82,55,44,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,0,84,48,3
Patrick Murphy,,10,0,3
Kathleen G Kane,,,15,3
Total,132,94,63,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Kathleen G Kane,Patrick Murphy,4
Robert A Brady,0,80,51,4
Kathleen G Kane,,13,0,4
Patrick Murphy,,,8,4
Total,131,93,59,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,2,80,25,5
Patrick Murphy,,16,0,5
Kathleen G Kane,,,11,5
Total,107,96,36,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,2,87,27,6
Patrick Murphy,,9,0,6
Kathleen G Kane,,,6,6
Total,116,96,33,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,1,72,19,7
Patrick Murphy,,14,0,7
Kathleen G Kane,,,4,7
Total,92,86,23,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,4,88,28,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,10,8
Total,120,99,38,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,3,38,23,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,1,9
Total,64,41,24,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,1,24,22,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,5,10
Total,47,28,27,10
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,11
,Patrick Murphy,Kathleen G Kane,Robert A Brady,11
Patrick Murphy,23,0,65,11
Kathleen G Kane,,6,18,11
Robert A Brady,,,5,11
Total,88,24,88,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,5,45,20,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,1,12
Total,70,49,21,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,2,10,11,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,23,12,11,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,1,69,24,14
Patrick Murphy,,9,0,14
Kathleen G Kane,,,4,14
Total,94,78,28,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,3,33,21,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,3,15
Total,57,40,24,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,1,34,18,16
Patrick Murphy,,6,0,16
