col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,All
Diana Irey Vaughan,8,87,51,64,41,19,All
Tom Smith,,84,0,0,0,0,All
Marc A Scaringi,,,29,0,0,0,All
David Alan Christian,,,,13,0,0,All
Steven D Welch,,,,,11,0,All
Sam Rohrer,,,,,,6,All
Total,270,171,80,77,52,25,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Diana Irey Vaughan,0,1,2,0,1,1,1
David Alan Christian,,2,0,0,0,0,1
Tom Smith,,,1,0,0,0,1
Marc A Scaringi,,,,1,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,5,3,3,1,1,1,1
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,3
Diana Irey Vaughan,0,3,2,0,0,0,3
Tom Smith,,2,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Steven D Welch,,,,1,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,5,5,2,1,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
Diana Irey Vaughan,0,4,1,1,1,1,4
Tom Smith,,2,0,0,0,0,4
Sam Rohrer,,,1,0,0,0,4
Steven D Welch,,,,1,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,8,6,2,2,1,1,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
