col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,3,19,12,All
John Maher,,2,0,All
Frank A Pinto,,,0,All
Total,34,21,12,All
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,1,4,1,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,6,4,1,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,0,3,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,4,3,1,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,0,1,0,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,1,1,0,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,1,0,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,1,1,0,5
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,0,1,1,8
John Maher,,1,0,8
Frank A Pinto,,,0,8
Total,2,2,1,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,1,2,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,3,2,0,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,3,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,3,3,0,12
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,0,2,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,3,2,1,18
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,1,5,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,8,5,2,21
,Auditor General - Republican,,State Treasurer - Republican,22
,John Maher,Frank A Pinto,Diana Irey Vaughan,22
John Maher,1,0,2,22
Frank A Pinto,,0,0,22
Diana Irey Vaughan,,,0,22
Total,3,0,2,22
