col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,737,"1,020",All
Robert M Mccord,,39,All
Total,"1,757","1,059",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,17,38,1
Robert M Mccord,,3,1
Total,55,41,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,52,61,2
Robert M Mccord,,1,2
Total,113,62,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,79,83,3
Robert M Mccord,,0,3
Total,162,83,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,48,86,4
Robert M Mccord,,2,4
Total,134,88,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,25,51,5
Robert M Mccord,,0,5
Total,76,51,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,40,72,6
Robert M Mccord,,1,6
Total,112,73,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,28,46,7
Robert M Mccord,,6,7
Total,74,52,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,47,53,8
Robert M Mccord,,2,8
Total,100,55,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,21,43,9
Robert M Mccord,,0,9
Total,64,43,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,15,24,10
Robert M Mccord,,4,10
Total,39,28,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,16,23,11
Robert M Mccord,,0,11
Total,39,23,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,23,36,12
Robert M Mccord,,1,12
Total,59,37,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,11,37,13
Robert M Mccord,,4,13
Total,48,41,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,11,20,14
Robert M Mccord,,1,14
Total,31,21,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,28,49,15
Robert M Mccord,,1,15
Total,77,50,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,22,51,16
Robert M Mccord,,1,16
Total,73,52,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,17,46,17
Robert M Mccord,,0,17
Total,63,46,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,19,32,18
Robert M Mccord,,0,18
Total,51,32,18
,State Treasurer - Democrat,President Of The United States - Democrat,19
,Robert M Mccord,Barack Obama,19
Robert M Mccord,5,9,19
Barack Obama,,3,19
Total,14,12,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,9,25,20
Robert M Mccord,,5,20
Total,34,30,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,143,81,21
Robert M Mccord,,0,21
Total,224,81,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,5,6,22
Robert M Mccord,,2,22
Total,11,8,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,58,48,23
Robert M Mccord,,0,23
Total,106,48,23
