col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Tom Smith,40,0,0,0,0,All
Steven D Welch,,28,0,0,0,All
David Alan Christian,,,27,0,0,All
Sam Rohrer,,,,12,0,All
Marc A Scaringi,,,,,9,All
Total,40,28,27,12,9,All
,United States Senator - Republican,,,,,1
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
David Alan Christian,1,0,0,0,0,1
Tom Smith,,1,0,0,0,1
Marc A Scaringi,,,0,0,0,1
Sam Rohrer,,,,0,0,1
Steven D Welch,,,,,0,1
Total,1,1,0,0,0,1
,United States Senator - Republican,,,,,4
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,4
David Alan Christian,1,0,0,0,0,4
Steven D Welch,,1,0,0,0,4
Marc A Scaringi,,,0,0,0,4
Sam Rohrer,,,,0,0,4
Tom Smith,,,,,0,4
Total,1,1,0,0,0,4
,United States Senator - Republican,,,,,6
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,6
Steven D Welch,1,0,0,0,0,6
David Alan Christian,,0,0,0,0,6
Marc A Scaringi,,,0,0,0,6
Sam Rohrer,,,,0,0,6
Tom Smith,,,,,0,6
Total,1,0,0,0,0,6
,United States Senator - Republican,,,,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,9
David Alan Christian,2,0,0,0,0,9
Marc A Scaringi,,0,0,0,0,9
Sam Rohrer,,,0,0,0,9
Steven D Welch,,,,0,0,9
Tom Smith,,,,,0,9
Total,2,0,0,0,0,9
,United States Senator - Republican,,,,,11
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Steven D Welch,3,0,0,0,0,11
Tom Smith,,1,0,0,0,11
David Alan Christian,,,0,0,0,11
Marc A Scaringi,,,,0,0,11
Sam Rohrer,,,,,0,11
Total,3,1,0,0,0,11
,United States Senator - Republican,,,,,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Tom Smith,2,0,0,0,0,12
David Alan Christian,,0,0,0,0,12
Marc A Scaringi,,,0,0,0,12
Sam Rohrer,,,,0,0,12
Steven D Welch,,,,,0,12
Total,2,0,0,0,0,12
,United States Senator - Republican,,,,,13
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,13
David Alan Christian,1,0,0,0,0,13
Sam Rohrer,,1,0,0,0,13
Marc A Scaringi,,,0,0,0,13
Steven D Welch,,,,0,0,13
Tom Smith,,,,,0,13
Total,1,1,0,0,0,13
,United States Senator - Republican,,,,,14
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Tom Smith,1,0,0,0,0,14
David Alan Christian,,0,0,0,0,14
Marc A Scaringi,,,0,0,0,14
Sam Rohrer,,,,0,0,14
Steven D Welch,,,,,0,14
Total,1,0,0,0,0,14
,United States Senator - Republican,,,,,17
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Tom Smith,2,0,0,0,0,17
Steven D Welch,,1,0,0,0,17
David Alan Christian,,,0,0,0,17
Marc A Scaringi,,,,0,0,17
Sam Rohrer,,,,,0,17
Total,2,1,0,0,0,17
,United States Senator - Republican,,,,,18
,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
Sam Rohrer,1,0,0,0,0,18
Tom Smith,,1,0,0,0,18
David Alan Christian,,,0,0,0,18
Marc A Scaringi,,,,0,0,18
Steven D Welch,,,,,0,18
Total,1,1,0,0,0,18
,United States Senator - Republican,,,,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
Tom Smith,2,0,0,0,0,19
David Alan Christian,,0,0,0,0,19
Marc A Scaringi,,,0,0,0,19
Sam Rohrer,,,,0,0,19
Steven D Welch,,,,,0,19
Total,2,0,0,0,0,19
,United States Senator - Republican,,,,,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,20
David Alan Christian,1,0,0,0,0,20
Marc A Scaringi,,0,0,0,0,20
Sam Rohrer,,,0,0,0,20
Steven D Welch,,,,0,0,20
Tom Smith,,,,,0,20
Total,1,0,0,0,0,20
,United States Senator - Republican,,,,,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
