col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Vincent J Hughes,Jerry T Jordan,Stephen A Cozen,Joseph C Meade,Jerome W Mondesire,Andrew P Toy,Michelle W Singer,Raye E Johnson,Nancy Astor Fox,Eleanor M Dezzi,William S Leopold,Heather Steinmiller,All
Barack Obama,405,773,693,662,659,644,378,362,361,360,355,354,350,351,347,349,343,340,All
Kenyatta J Johnson,,3,678,642,645,638,371,356,354,355,355,352,339,345,340,347,339,337,All
Blondell Reynolds Brown,,,0,616,633,630,363,349,351,348,343,347,328,341,334,342,333,335,All
Jacquelyn Manns Smalley,,,,0,610,606,335,328,334,330,324,332,312,325,318,324,320,320,All
Cindy Bass,,,,,0,613,342,340,339,336,328,332,316,328,322,332,327,325,All
Mark Alan Aronchick,,,,,,0,336,337,341,333,329,339,317,331,323,329,324,321,All
Vincent J Hughes,,,,,,,0,348,347,350,344,349,327,338,333,341,334,333,All
Jerry T Jordan,,,,,,,,0,343,343,338,340,328,340,330,343,338,336,All
Stephen A Cozen,,,,,,,,,0,350,342,346,327,343,334,336,338,337,All
Joseph C Meade,,,,,,,,,,0,342,344,327,340,326,338,337,336,All
Jerome W Mondesire,,,,,,,,,,,0,337,321,330,321,328,330,326,All
Andrew P Toy,,,,,,,,,,,,0,322,336,329,336,327,329,All
Michelle W Singer,,,,,,,,,,,,,0,322,328,321,322,321,All
Raye E Johnson,,,,,,,,,,,,,,0,326,338,332,333,All
Nancy Astor Fox,,,,,,,,,,,,,,,1,328,326,326,All
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,333,334,All
William S Leopold,,,,,,,,,,,,,,,,,0,336,All
Heather Steinmiller,,,,,,,,,,,,,,,,,,0,All
Total,"1,280",789,705,674,670,656,385,370,370,367,365,363,358,358,356,355,351,347,All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Vincent J Hughes,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Nancy Astor Fox,Andrew P Toy,William S Leopold,1
Barack Obama,21,22,20,18,16,15,10,9,9,9,8,8,8,8,8,8,7,7,1
Kenyatta J Johnson,,1,19,18,16,15,10,8,8,8,8,8,8,8,7,8,7,7,1
Blondell Reynolds Brown,,,0,17,16,14,9,7,8,8,8,8,7,8,7,8,7,7,1
Jacquelyn Manns Smalley,,,,0,15,15,8,7,7,7,7,7,7,7,6,7,6,6,1
Cindy Bass,,,,,0,13,8,7,8,7,8,8,7,8,7,7,7,7,1
Mark Alan Aronchick,,,,,,0,6,6,5,5,5,5,6,5,5,5,5,5,1
Vincent J Hughes,,,,,,,0,8,8,7,8,8,8,8,7,7,7,7,1
Michelle W Singer,,,,,,,,0,8,8,7,7,8,7,8,7,7,7,1
Raye E Johnson,,,,,,,,,0,8,8,8,7,8,8,7,7,7,1
Stephen A Cozen,,,,,,,,,,0,7,7,7,7,8,8,7,7,1
Eleanor M Dezzi,,,,,,,,,,,0,8,7,8,7,7,7,7,1
Heather Steinmiller,,,,,,,,,,,,0,7,8,7,7,7,7,1
Jerome W Mondesire,,,,,,,,,,,,,0,7,7,7,7,7,1
Jerry T Jordan,,,,,,,,,,,,,,0,7,7,7,7,1
Joseph C Meade,,,,,,,,,,,,,,,0,7,7,7,1
Nancy Astor Fox,,,,,,,,,,,,,,,,0,7,7,1
Andrew P Toy,,,,,,,,,,,,,,,,,0,7,1
William S Leopold,,,,,,,,,,,,,,,,,,0,1
Total,45,23,20,18,16,15,10,9,9,9,8,8,8,8,8,8,7,7,1
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Barack Obama,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Stephen A Cozen,Andrew P Toy,Joseph C Meade,Michelle W Singer,Nancy Astor Fox,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Jerome W Mondesire,Jerry T Jordan,William S Leopold,Raye E Johnson,2
Barack Obama,21,38,35,34,30,29,19,18,19,19,18,19,18,18,18,18,18,15,2
Kenyatta J Johnson,,0,34,35,30,30,18,18,18,18,19,18,18,17,17,17,18,15,2
Cindy Bass,,,0,33,30,30,18,16,17,18,18,16,17,18,16,18,18,15,2
Blondell Reynolds Brown,,,,0,29,30,17,17,17,16,17,17,17,17,16,17,17,15,2
Jacquelyn Manns Smalley,,,,,0,27,15,14,15,16,16,14,15,15,15,15,16,14,2
Mark Alan Aronchick,,,,,,0,16,16,14,15,16,14,15,15,15,15,15,15,2
Stephen A Cozen,,,,,,,0,18,17,17,17,16,15,16,18,16,16,15,2
Andrew P Toy,,,,,,,,0,16,16,17,16,16,15,17,15,15,15,2
Joseph C Meade,,,,,,,,,0,16,16,18,16,16,17,16,17,14,2
Michelle W Singer,,,,,,,,,,0,18,15,17,17,16,17,17,15,2
Nancy Astor Fox,,,,,,,,,,,0,15,17,16,16,16,17,15,2
Vincent J Hughes,,,,,,,,,,,,0,16,16,16,16,16,14,2
Eleanor M Dezzi,,,,,,,,,,,,,0,17,15,17,17,15,2
Heather Steinmiller,,,,,,,,,,,,,,0,15,18,17,15,2
Jerome W Mondesire,,,,,,,,,,,,,,,0,15,16,15,2
Jerry T Jordan,,,,,,,,,,,,,,,,0,17,15,2
William S Leopold,,,,,,,,,,,,,,,,,0,15,2
Raye E Johnson,,,,,,,,,,,,,,,,,,0,2
Total,62,39,36,35,30,30,20,19,19,19,19,19,18,18,18,18,18,15,2
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Nancy Astor Fox,Michelle W Singer,Jerry T Jordan,Raye E Johnson,Vincent J Hughes,Eleanor M Dezzi,Joseph C Meade,Stephen A Cozen,Andrew P Toy,Heather Steinmiller,William S Leopold,Jerome W Mondesire,3
Barack Obama,32,33,30,26,24,21,18,16,14,14,14,13,13,13,12,12,12,11,3
Kenyatta J Johnson,,0,28,25,24,21,14,14,14,12,13,13,12,13,12,11,12,12,3
Blondell Reynolds Brown,,,0,24,24,21,14,16,14,13,14,14,13,14,13,13,12,12,3
Cindy Bass,,,,0,22,19,13,13,13,11,12,12,11,12,11,10,11,10,3
Mark Alan Aronchick,,,,,0,20,14,14,15,13,13,13,13,14,13,12,13,12,3
Jacquelyn Manns Smalley,,,,,,0,13,12,13,12,11,12,12,13,12,11,12,10,3
Nancy Astor Fox,,,,,,,0,14,14,13,13,14,13,13,13,12,13,11,3
