col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,321",All
Total,"1,321",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,42,1
Total,42,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,63,2
Total,63,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,58,3
Total,58,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,33,4
Total,33,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,50,5
Total,50,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,50,6
Total,50,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,68,7
Total,68,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,84,8
Total,84,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,98,9
Total,98,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,50,10
Total,50,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,88,11
Total,88,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,55,12
Total,55,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,63,13
Total,63,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,41,14
Total,41,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,33,15
Total,33,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,105,16
Total,105,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,52,17
Total,52,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,57,18
Total,57,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,112,19
Total,112,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,119,20
Total,119,20
