col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
David J Freed,11,64,62,50,24,18,19,All
Marion S Taxin,,9,29,39,8,13,8,All
Tom Boggia,,,14,29,10,5,9,All
Christopher M Vogler,,,,8,12,10,4,All
Michael W Untermeyer,,,,,4,7,7,All
Frederick W Anton,,,,,,0,7,All
Dale Kerns,,,,,,,2,All
Total,127,79,77,62,31,24,23,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,1
David J Freed,0,4,3,2,1,0,0,1
Tom Boggia,,0,3,2,1,0,0,1
Christopher M Vogler,,,0,2,1,0,0,1
Marion S Taxin,,,,0,0,0,0,1
Dale Kerns,,,,,0,0,0,1
Frederick W Anton,,,,,,0,0,1
Michael W Untermeyer,,,,,,,0,1
Total,4,4,3,2,1,0,0,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,2
David J Freed,1,4,3,2,2,1,0,2
Marion S Taxin,,2,1,0,0,1,0,2
Christopher M Vogler,,,0,1,1,1,0,2
Tom Boggia,,,,1,2,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Frederick W Anton,,,,,,0,0,2
Dale Kerns,,,,,,,0,2
Total,8,6,3,3,2,1,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,David J Freed,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,3
David J Freed,0,6,5,5,2,1,0,3
Marion S Taxin,,1,3,4,2,0,0,3
Tom Boggia,,,2,3,0,1,0,3
Christopher M Vogler,,,,0,1,1,0,3
Frederick W Anton,,,,,0,0,0,3
Michael W Untermeyer,,,,,,0,0,3
Dale Kerns,,,,,,,0,3
Total,8,7,7,5,2,1,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,4
David J Freed,3,10,10,12,3,4,3,4
Marion S Taxin,,3,7,5,3,1,2,4
Christopher M Vogler,,,2,6,2,3,0,4
Tom Boggia,,,,1,1,2,2,4
Frederick W Anton,,,,,0,0,2,4
Michael W Untermeyer,,,,,,0,0,4
Dale Kerns,,,,,,,0,4
Total,23,14,13,13,4,4,3,4
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,David J Freed,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,5
David J Freed,1,1,1,1,0,0,0,5
