col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,290,884,All
Eugene A Depasquale,,120,All
Total,"1,174","1,004",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,12,28,1
Eugene A Depasquale,,6,1
Total,40,34,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,8,45,2
Eugene A Depasquale,,3,2
Total,53,48,2
,Auditor General - Democrat,President Of The United States - Democrat,3
,Eugene A Depasquale,Barack Obama,3
Eugene A Depasquale,21,72,3
Barack Obama,,12,3
Total,93,84,3
,Auditor General - Democrat,President Of The United States - Democrat,4
,Eugene A Depasquale,Barack Obama,4
Eugene A Depasquale,5,23,4
Barack Obama,,4,4
Total,28,27,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,11,35,5
Eugene A Depasquale,,5,5
Total,46,40,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,11,23,6
Eugene A Depasquale,,2,6
Total,34,25,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,15,35,7
Eugene A Depasquale,,0,7
Total,50,35,7
,Auditor General - Democrat,President Of The United States - Democrat,8
,Eugene A Depasquale,Barack Obama,8
Eugene A Depasquale,9,28,8
Barack Obama,,5,8
Total,37,33,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,10,42,9
Eugene A Depasquale,,9,9
Total,52,51,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,7,50,10
Eugene A Depasquale,,5,10
Total,57,55,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,16,63,11
Eugene A Depasquale,,4,11
Total,79,67,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,11,22,12
Eugene A Depasquale,,2,12
Total,33,24,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,24,24,13
Eugene A Depasquale,,0,13
Total,48,24,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,17,39,14
Eugene A Depasquale,,1,14
Total,56,40,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,22,64,15
Eugene A Depasquale,,8,15
Total,86,72,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,17,34,16
Eugene A Depasquale,,7,16
Total,51,41,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,17,34,17
Eugene A Depasquale,,5,17
Total,51,39,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,19,39,18
Eugene A Depasquale,,8,18
Total,58,47,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,20,46,19
Eugene A Depasquale,,7,19
Total,66,53,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,14,92,20
Eugene A Depasquale,,10,20
Total,106,102,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,18,46,21
Eugene A Depasquale,,3,21
Total,64,49,21
