col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,245","2,036",All
Eugene A Depasquale,,16,All
Total,"3,281","2,052",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,20,34,1
Eugene A Depasquale,,0,1
Total,54,34,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,45,68,2
Eugene A Depasquale,,1,2
Total,113,69,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,32,77,3
Eugene A Depasquale,,0,3
Total,109,77,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,43,115,4
Eugene A Depasquale,,3,4
Total,158,118,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,40,117,5
Eugene A Depasquale,,2,5
Total,157,119,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,79,86,6
Eugene A Depasquale,,0,6
Total,165,86,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,43,47,7
Eugene A Depasquale,,1,7
Total,90,48,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,40,79,8
Eugene A Depasquale,,0,8
Total,119,79,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,57,87,9
Eugene A Depasquale,,1,9
Total,144,88,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,73,79,10
Eugene A Depasquale,,0,10
Total,152,79,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,35,57,11
Eugene A Depasquale,,0,11
Total,92,57,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,52,48,12
Eugene A Depasquale,,0,12
Total,100,48,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,41,92,13
Eugene A Depasquale,,1,13
Total,133,93,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,67,130,14
Eugene A Depasquale,,1,14
Total,197,131,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,63,68,15
Eugene A Depasquale,,0,15
Total,131,68,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,29,89,16
Eugene A Depasquale,,0,16
Total,118,89,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,47,103,17
Eugene A Depasquale,,0,17
Total,150,103,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,78,139,18
Eugene A Depasquale,,0,18
Total,217,139,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,84,93,19
Eugene A Depasquale,,2,19
Total,177,95,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,59,86,20
Eugene A Depasquale,,0,20
Total,145,86,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,46,77,21
Eugene A Depasquale,,1,21
Total,123,78,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,68,111,22
Eugene A Depasquale,,2,22
Total,179,113,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,50,54,23
Eugene A Depasquale,,0,23
Total,104,54,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,28,44,24
Eugene A Depasquale,,0,24
Total,72,44,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,26,56,25
Eugene A Depasquale,,1,25
Total,82,57,25
