col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,All
,Chaka Fattah,W Curtis Thomas,All
Chaka Fattah,9,131,All
W Curtis Thomas,,8,All
Total,140,139,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,7
,Chaka Fattah,W Curtis Thomas,7
Chaka Fattah,7,95,7
W Curtis Thomas,,6,7
Total,102,101,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,9
,Chaka Fattah,W Curtis Thomas,9
Chaka Fattah,2,36,9
W Curtis Thomas,,2,9
Total,38,38,9
